"release","SIY","SCF","ADCS"
"0","","0.3055555555555556","2.4444444444444446"
"1","","0.3055555555555556","2.4444444444444446"
"2","","0.3055555555555556","2.4444444444444446"
"3","","0.3055555555555556","2.4444444444444446"
"4","","0.3055555555555556","2.4444444444444446"
"5","","0.3055555555555556","2.4444444444444446"
"6","","0.3","2.7"
"7","","0.3","2.7"
"8","","0.3","2.7"
"9","","0.3","2.7"
"10","","0.3","2.7"
"11","","0.2818181818181818","2.8181818181818183"
"12","","0.2818181818181818","2.8181818181818183"
"13","","0.2818181818181818","2.8181818181818183"
"14","","0.2818181818181818","2.8181818181818183"
"15","","0.2818181818181818","2.8181818181818183"
"16","","0.25757575757575757","2.8333333333333335"
"17","","0.25757575757575757","2.8333333333333335"
"18","","0.25757575757575757","2.8333333333333335"
"19","","0.25757575757575757","2.8333333333333335"
"20","","0.24358974358974358","2.923076923076923"
