"release","SIY","SCF","ADCS"
"0","","0.25","3.0"
"1","","0.25","3.0"
"2","","0.25","3.0"
"3","","0.25","3.0"
"4","","0.25","3.0"
"5","","0.23626373626373626","3.0714285714285716"
"6","","0.23626373626373626","3.0714285714285716"
"7","","0.23626373626373626","3.0714285714285716"
"8","","0.21904761904761905","3.066666666666667"
"9","","0.21904761904761905","3.066666666666667"
"10","","0.21904761904761905","3.066666666666667"
"11","","0.21904761904761905","3.066666666666667"
"12","","0.21904761904761905","3.066666666666667"
"13","","0.20833333333333334","3.125"
"14","","0.20833333333333334","3.125"
"15","","0.20833333333333334","3.125"
"16","","0.19852941176470587","3.176470588235294"
"17","","0.18627450980392157","3.1666666666666665"
"18","","0.18627450980392157","3.1666666666666665"
"19","","0.18128654970760233","3.263157894736842"
"20","","0.17105263157894737","3.25"
