"release","SIY","SCF","ADCS"
"0","","0.20416666666666666","3.0625"
"1","","0.20416666666666666","3.0625"
"2","","0.20416666666666666","3.0625"
"3","","0.20416666666666666","3.0625"
"4","","0.20416666666666666","3.0625"
"5","","0.20416666666666666","3.0625"
"6","","0.20416666666666666","3.0625"
"7","","0.20416666666666666","3.0625"
"8","","0.16052631578947368","3.05"
"9","","0.16052631578947368","3.05"
"10","","0.15476190476190477","3.0952380952380953"
"11","","0.15476190476190477","3.0952380952380953"
"12","","0.15151515151515152","3.1818181818181817"
"13","","0.15151515151515152","3.1818181818181817"
"14","","0.1442687747035573","3.1739130434782608"
"15","","0.14130434782608695","3.25"
"16","","0.14130434782608695","3.25"
"17","","0.13666666666666666","3.28"
"18","","0.13230769230769232","3.3076923076923075"
"19","","0.13230769230769232","3.3076923076923075"
"20","","0.12566137566137567","3.392857142857143"
