"release","SIY","SCF","ADCS"
"0","","0.19642857142857142","1.375"
"1","","0.19642857142857142","1.375"
"2","","0.19642857142857142","1.375"
"3","","0.19642857142857142","1.375"
"4","","0.19642857142857142","1.375"
"5","","0.19642857142857142","1.375"
"6","","0.19642857142857142","1.375"
"7","","0.19642857142857142","1.375"
"8","","0.19642857142857142","1.375"
"9","","0.19642857142857142","1.375"
"10","","0.19642857142857142","1.375"
"11","","0.19642857142857142","1.375"
"12","","0.19642857142857142","1.375"
"13","","0.19642857142857142","1.375"
"14","","0.19642857142857142","1.375"
"15","","0.18055555555555555","1.4444444444444444"
"16","","0.18055555555555555","1.4444444444444444"
"17","","0.18055555555555555","1.4444444444444444"
"18","","0.18055555555555555","1.4444444444444444"
"19","","0.18055555555555555","1.4444444444444444"
"20","","0.16666666666666666","1.5"
