"release","SIY","SCF","ADCS"
"0","","0.11833333333333333","2.84"
"1","","0.11833333333333333","2.84"
"2","","0.11833333333333333","2.84"
"3","","0.11833333333333333","2.84"
"4","","0.11833333333333333","2.84"
"5","","0.11833333333333333","2.84"
"6","","0.10683760683760683","2.7777777777777777"
"7","","0.10683760683760683","2.7777777777777777"
"8","","0.10683760683760683","2.7777777777777777"
"9","","0.10683760683760683","2.7777777777777777"
"10","","0.10185185185185185","2.75"
"11","","0.09729064039408868","2.7241379310344827"
"12","","0.09729064039408868","2.7241379310344827"
"13","","0.09729064039408868","2.7241379310344827"
"14","","0.09729064039408868","2.7241379310344827"
"15","","0.09729064039408868","2.7241379310344827"
"16","","0.08924731182795699","2.6774193548387095"
"17","","0.08924731182795699","2.6774193548387095"
"18","","0.08924731182795699","2.6774193548387095"
"19","","0.08924731182795699","2.6774193548387095"
"20","","0.08238636363636363","2.6363636363636362"
