"release","SIY","SCF","ADCS"
"0","","0.25","2.75"
"1","","0.25","2.75"
"2","","0.25","2.75"
"3","","0.25","2.75"
"4","","0.25","2.75"
"5","","0.23076923076923078","2.769230769230769"
"6","","0.23076923076923078","2.769230769230769"
"7","","0.23076923076923078","2.769230769230769"
"8","","0.23076923076923078","2.769230769230769"
"9","","0.23076923076923078","2.769230769230769"
"10","","0.20476190476190476","2.8666666666666667"
"11","","0.20476190476190476","2.8666666666666667"
"12","","0.20476190476190476","2.8666666666666667"
"13","","0.20476190476190476","2.8666666666666667"
"14","","0.19166666666666668","2.875"
"15","","0.19166666666666668","2.875"
"16","","0.18382352941176472","2.9411764705882355"
"17","","0.18382352941176472","2.9411764705882355"
"18","","0.18382352941176472","2.9411764705882355"
"19","","0.18382352941176472","2.9411764705882355"
"20","","0.16374269005847952","2.9473684210526314"
