"release","SIY","SCF","ADCS"
"0","","0.1783625730994152","3.210526315789474"
"1","","0.1783625730994152","3.210526315789474"
"2","","0.1783625730994152","3.210526315789474"
"3","","0.16842105263157894","3.2"
"4","","0.1619047619047619","3.238095238095238"
"5","","0.1619047619047619","3.238095238095238"
"6","","0.1619047619047619","3.238095238095238"
"7","","0.15584415584415584","3.272727272727273"
"8","","0.15584415584415584","3.272727272727273"
"9","","0.15584415584415584","3.272727272727273"
"10","","0.15217391304347827","3.347826086956522"
"11","","0.14673913043478262","3.375"
"12","","0.13692307692307693","3.423076923076923"
"13","","0.13105413105413105","3.4074074074074074"
"14","","0.1283068783068783","3.4642857142857144"
"15","","0.1283068783068783","3.4642857142857144"
"16","","0.12315270935960591","3.4482758620689653"
"17","","0.12315270935960591","3.4482758620689653"
"18","","0.12315270935960591","3.4482758620689653"
"19","","0.11612903225806452","3.4838709677419355"
"20","","0.10984848484848485","3.515151515151515"
