"release","SIY","SCF","ADCS"
"0","","0.2032967032967033","2.642857142857143"
"1","","0.2032967032967033","2.642857142857143"
"2","","0.2032967032967033","2.642857142857143"
"3","","0.2032967032967033","2.642857142857143"
"4","","0.2032967032967033","2.642857142857143"
"5","","0.2032967032967033","2.642857142857143"
"6","","0.18571428571428572","2.6"
"7","","0.18571428571428572","2.6"
"8","","0.18571428571428572","2.6"
"9","","0.17083333333333334","2.5625"
"10","","0.17083333333333334","2.5625"
"11","","0.17083333333333334","2.5625"
"12","","0.17083333333333334","2.5625"
"13","","0.17083333333333334","2.5625"
"14","","0.17083333333333334","2.5625"
"15","","0.15808823529411764","2.5294117647058822"
"16","","0.15808823529411764","2.5294117647058822"
"17","","0.1503267973856209","2.5555555555555554"
"18","","0.1503267973856209","2.5555555555555554"
"19","","0.1503267973856209","2.5555555555555554"
"20","","0.14619883040935672","2.6315789473684212"
