"release","SIY","SCF","ADCS"
"0","","0.20833333333333334","1.6666666666666667"
"1","","0.20833333333333334","1.6666666666666667"
"2","","0.20833333333333334","1.6666666666666667"
"3","","0.20833333333333334","1.6666666666666667"
"4","","0.20833333333333334","1.6666666666666667"
"5","","0.20833333333333334","1.6666666666666667"
"6","","0.20833333333333334","1.6666666666666667"
"7","","0.20833333333333334","1.6666666666666667"
"8","","0.20833333333333334","1.6666666666666667"
"9","","0.20833333333333334","1.6666666666666667"
"10","","0.20833333333333334","1.6666666666666667"
"11","","0.20833333333333334","1.6666666666666667"
"12","","0.20833333333333334","1.6666666666666667"
"13","","0.20833333333333334","1.6666666666666667"
"14","","0.2","1.8"
"15","","0.2","1.8"
"16","","0.2","1.8"
"17","","0.2","1.8"
"18","","0.2","1.8"
"19","","0.2","1.8"
"20","","0.18181818181818182","1.8181818181818181"
