"release","SIY","SCF","ADCS"
"0","","0.17320261437908496","2.9444444444444446"
"1","","0.17320261437908496","2.9444444444444446"
"2","","0.17320261437908496","2.9444444444444446"
"3","","0.16374269005847952","2.9473684210526314"
"4","","0.16374269005847952","2.9473684210526314"
"5","","0.16374269005847952","2.9473684210526314"
"6","","0.14761904761904762","2.9523809523809526"
"7","","0.14761904761904762","2.9523809523809526"
"8","","0.1406926406926407","2.9545454545454546"
"9","","0.13438735177865613","2.9565217391304346"
"10","","0.13438735177865613","2.9565217391304346"
"11","","0.13438735177865613","2.9565217391304346"
"12","","0.13438735177865613","2.9565217391304346"
"13","","0.12166666666666667","2.92"
"14","","0.11692307692307692","2.923076923076923"
"15","","0.11253561253561253","2.925925925925926"
"16","","0.11253561253561253","2.925925925925926"
"17","","0.11253561253561253","2.925925925925926"
"18","","0.11253561253561253","2.925925925925926"
"19","","0.11253561253561253","2.925925925925926"
"20","","0.0989247311827957","2.967741935483871"
