"release","SIY","SCF","ADCS"
"0","","0.15359477124183007","2.611111111111111"
"1","","0.15359477124183007","2.611111111111111"
"2","","0.15359477124183007","2.611111111111111"
"3","","0.15359477124183007","2.611111111111111"
"4","","0.14035087719298245","2.526315789473684"
"5","","0.14035087719298245","2.526315789473684"
"6","","0.14035087719298245","2.526315789473684"
"7","","0.14035087719298245","2.526315789473684"
"8","","0.14035087719298245","2.526315789473684"
"9","","0.14035087719298245","2.526315789473684"
"10","","0.14035087719298245","2.526315789473684"
"11","","0.14035087719298245","2.526315789473684"
"12","","0.14035087719298245","2.526315789473684"
"13","","0.14035087719298245","2.526315789473684"
"14","","0.14035087719298245","2.526315789473684"
"15","","0.14035087719298245","2.526315789473684"
"16","","0.14035087719298245","2.526315789473684"
"17","","0.14035087719298245","2.526315789473684"
"18","","0.14035087719298245","2.526315789473684"
"19","","0.14035087719298245","2.526315789473684"
"20","","0.14035087719298245","2.526315789473684"
