"release","SIY","SCF","ADCS"
"0","","0.17894736842105263","3.4"
"1","","0.17894736842105263","3.4"
"2","","0.17894736842105263","3.4"
"3","","0.16904761904761906","3.380952380952381"
"4","","0.16904761904761906","3.380952380952381"
"5","","0.16904761904761906","3.380952380952381"
"6","","0.16904761904761906","3.380952380952381"
"7","","0.16904761904761906","3.380952380952381"
"8","","0.16904761904761906","3.380952380952381"
"9","","0.16904761904761906","3.380952380952381"
"10","","0.16904761904761906","3.380952380952381"
"11","","0.16904761904761906","3.380952380952381"
"12","","0.16904761904761906","3.380952380952381"
"13","","0.16904761904761906","3.380952380952381"
"14","","0.16904761904761906","3.380952380952381"
"15","","0.16904761904761906","3.380952380952381"
"16","","0.16904761904761906","3.380952380952381"
"17","","0.16904761904761906","3.380952380952381"
"18","","0.16904761904761906","3.380952380952381"
"19","","0.16904761904761906","3.380952380952381"
"20","","0.16904761904761906","3.380952380952381"
