"release","SIY","SCF","ADCS"
"0","","0.20833333333333334","1.6666666666666667"
"1","","0.20833333333333334","1.6666666666666667"
"2","","0.20833333333333334","1.6666666666666667"
"3","","0.20833333333333334","1.6666666666666667"
"4","","0.20833333333333334","1.6666666666666667"
"5","","0.20833333333333334","1.6666666666666667"
"6","","0.20833333333333334","1.6666666666666667"
"7","","0.18888888888888888","1.7"
"8","","0.18888888888888888","1.7"
"9","","0.18888888888888888","1.7"
"10","","0.18888888888888888","1.7"
"11","","0.18888888888888888","1.7"
"12","","0.17272727272727273","1.7272727272727273"
"13","","0.17272727272727273","1.7272727272727273"
"14","","0.17272727272727273","1.7272727272727273"
"15","","0.17272727272727273","1.7272727272727273"
"16","","0.1590909090909091","1.75"
"17","","0.1590909090909091","1.75"
"18","","0.1590909090909091","1.75"
"19","","0.1590909090909091","1.75"
"20","","0.14743589743589744","1.7692307692307692"
