"release","SIY","SCF","ADCS"
"0","","0.17424242424242425","1.9166666666666667"
"1","","0.17424242424242425","1.9166666666666667"
"2","","0.17424242424242425","1.9166666666666667"
"3","","0.17424242424242425","1.9166666666666667"
"4","","0.17424242424242425","1.9166666666666667"
"5","","0.17424242424242425","1.9166666666666667"
"6","","0.17424242424242425","1.9166666666666667"
"7","","0.16666666666666666","2.0"
"8","","0.16666666666666666","2.0"
"9","","0.16666666666666666","2.0"
"10","","0.16666666666666666","2.0"
"11","","0.16666666666666666","2.0"
"12","","0.15934065934065933","2.0714285714285716"
"13","","0.1523809523809524","2.1333333333333333"
"14","","0.1523809523809524","2.1333333333333333"
"15","","0.1523809523809524","2.1333333333333333"
"16","","0.1523809523809524","2.1333333333333333"
"17","","0.1523809523809524","2.1333333333333333"
"18","","0.14583333333333334","2.1875"
"19","","0.14583333333333334","2.1875"
"20","","0.13970588235294118","2.235294117647059"
