"release","SIY","SCF","ADCS"
"0","","0.24242424242424243","2.6666666666666665"
"1","","0.24242424242424243","2.6666666666666665"
"2","","0.24242424242424243","2.6666666666666665"
"3","","0.24242424242424243","2.6666666666666665"
"4","","0.24242424242424243","2.6666666666666665"
"5","","0.23076923076923078","2.769230769230769"
"6","","0.23076923076923078","2.769230769230769"
"7","","0.23076923076923078","2.769230769230769"
"8","","0.23076923076923078","2.769230769230769"
"9","","0.23076923076923078","2.769230769230769"
"10","","0.23076923076923078","2.769230769230769"
"11","","0.2","2.8"
"12","","0.1875","2.8125"
"13","","0.1875","2.8125"
"14","","0.17647058823529413","2.823529411764706"
"15","","0.17647058823529413","2.823529411764706"
"16","","0.17647058823529413","2.823529411764706"
"17","","0.17647058823529413","2.823529411764706"
"18","","0.17647058823529413","2.823529411764706"
"19","","0.16339869281045752","2.7777777777777777"
"20","","0.15263157894736842","2.9"
