"release","SIY","SCF","ADCS"
"0","","0.22435897435897437","2.6923076923076925"
"1","","0.22435897435897437","2.6923076923076925"
"2","","0.22435897435897437","2.6923076923076925"
"3","","0.22435897435897437","2.6923076923076925"
"4","","0.22435897435897437","2.6923076923076925"
"5","","0.22435897435897437","2.6923076923076925"
"6","","0.22435897435897437","2.6923076923076925"
"7","","0.22435897435897437","2.6923076923076925"
"8","","0.2032967032967033","2.642857142857143"
"9","","0.2032967032967033","2.642857142857143"
"10","","0.2032967032967033","2.642857142857143"
"11","","0.19047619047619047","2.6666666666666665"
"12","","0.19047619047619047","2.6666666666666665"
"13","","0.19047619047619047","2.6666666666666665"
"14","","0.19047619047619047","2.6666666666666665"
"15","","0.19047619047619047","2.6666666666666665"
"16","","0.19047619047619047","2.6666666666666665"
"17","","0.19047619047619047","2.6666666666666665"
"18","","0.19047619047619047","2.6666666666666665"
"19","","0.19047619047619047","2.6666666666666665"
"20","","0.16544117647058823","2.6470588235294117"
