"release","SIY","SCF","ADCS"
"0","","0.23636363636363636","2.3636363636363638"
"1","","0.23636363636363636","2.3636363636363638"
"2","","0.23636363636363636","2.3636363636363638"
"3","","0.23636363636363636","2.3636363636363638"
"4","","0.23636363636363636","2.3636363636363638"
"5","","0.2196969696969697","2.4166666666666665"
"6","","0.2196969696969697","2.4166666666666665"
"7","","0.2196969696969697","2.4166666666666665"
"8","","0.20512820512820512","2.4615384615384617"
"9","","0.20512820512820512","2.4615384615384617"
"10","","0.19230769230769232","2.5"
"11","","0.19230769230769232","2.5"
"12","","0.19230769230769232","2.5"
"13","","0.18095238095238095","2.533333333333333"
"14","","0.18095238095238095","2.533333333333333"
"15","","0.18095238095238095","2.533333333333333"
"16","","0.18095238095238095","2.533333333333333"
"17","","0.18095238095238095","2.533333333333333"
"18","","0.18095238095238095","2.533333333333333"
"19","","0.175","2.625"
"20","","0.15359477124183007","2.611111111111111"
