"release","SIY","SCF","ADCS"
"0","","0.23636363636363636","2.3636363636363638"
"1","","0.23636363636363636","2.3636363636363638"
"2","","0.23636363636363636","2.3636363636363638"
"3","","0.23636363636363636","2.3636363636363638"
"4","","0.2196969696969697","2.4166666666666665"
"5","","0.2196969696969697","2.4166666666666665"
"6","","0.21153846153846154","2.5384615384615383"
"7","","0.21153846153846154","2.5384615384615383"
"8","","0.21153846153846154","2.5384615384615383"
"9","","0.21153846153846154","2.5384615384615383"
"10","","0.2032967032967033","2.642857142857143"
"11","","0.19523809523809524","2.7333333333333334"
"12","","0.19523809523809524","2.7333333333333334"
"13","","0.19523809523809524","2.7333333333333334"
"14","","0.17916666666666667","2.6875"
"15","","0.17916666666666667","2.6875"
"16","","0.16911764705882354","2.7058823529411766"
"17","","0.16911764705882354","2.7058823529411766"
"18","","0.16911764705882354","2.7058823529411766"
"19","","0.16666666666666666","2.8333333333333335"
"20","","0.15789473684210525","2.8421052631578947"
