"release","SIY","SCF","ADCS"
"0","","0.16666666666666666","1.8333333333333333"
"1","","0.16666666666666666","1.8333333333333333"
"2","","0.16666666666666666","1.8333333333333333"
"3","","0.16666666666666666","1.8333333333333333"
"4","","0.16666666666666666","1.8333333333333333"
"5","","0.16666666666666666","1.8333333333333333"
"6","","0.16025641025641027","1.9230769230769231"
"7","","0.15384615384615385","2.0"
"8","","0.15384615384615385","2.0"
"9","","0.15384615384615385","2.0"
"10","","0.15384615384615385","2.0"
"11","","0.14166666666666666","2.125"
"12","","0.14166666666666666","2.125"
"13","","0.14166666666666666","2.125"
"14","","0.13602941176470587","2.176470588235294"
"15","","0.13602941176470587","2.176470588235294"
"16","","0.13071895424836602","2.2222222222222223"
"17","","0.13071895424836602","2.2222222222222223"
"18","","0.13071895424836602","2.2222222222222223"
"19","","0.12573099415204678","2.263157894736842"
"20","","0.12105263157894737","2.3"
