"release","SIY","SCF","ADCS"
"0","","0.2727272727272727","2.727272727272727"
"1","","0.2727272727272727","2.727272727272727"
"2","","0.2727272727272727","2.727272727272727"
"3","","0.2727272727272727","2.727272727272727"
"4","","0.2727272727272727","2.727272727272727"
"5","","0.24242424242424243","2.6666666666666665"
"6","","0.24242424242424243","2.6666666666666665"
"7","","0.24242424242424243","2.6666666666666665"
"8","","0.24242424242424243","2.6666666666666665"
"9","","0.24242424242424243","2.6666666666666665"
"10","","0.24242424242424243","2.6666666666666665"
"11","","0.24242424242424243","2.6666666666666665"
"12","","0.24242424242424243","2.6666666666666665"
"13","","0.24242424242424243","2.6666666666666665"
"14","","0.24242424242424243","2.6666666666666665"
"15","","0.24242424242424243","2.6666666666666665"
"16","","0.24242424242424243","2.6666666666666665"
"17","","0.24242424242424243","2.6666666666666665"
"18","","0.24242424242424243","2.6666666666666665"
"19","","0.24242424242424243","2.6666666666666665"
"20","","0.24242424242424243","2.6666666666666665"
