"release","SIY","SCF","ADCS"
"0","","0.070578231292517","3.3877551020408165"
"1","","0.070578231292517","3.3877551020408165"
"2","","0.070578231292517","3.3877551020408165"
"3","","0.06979591836734694","3.42"
"4","","0.06979591836734694","3.42"
"5","","0.06749622926093514","3.4423076923076925"
"6","","0.06749622926093514","3.4423076923076925"
"7","","0.06640058055152395","3.452830188679245"
"8","","0.06640058055152395","3.452830188679245"
"9","","0.06498316498316499","3.5090909090909093"
"10","","0.06498316498316499","3.5090909090909093"
"11","","0.06498316498316499","3.5090909090909093"
"12","","0.06170598911070781","3.5172413793103448"
"13","","0.06078316773816481","3.5254237288135593"
"14","","0.059887005649717516","3.533333333333333"
"15","","0.059887005649717516","3.533333333333333"
"16","","0.059887005649717516","3.533333333333333"
"17","","0.059887005649717516","3.533333333333333"
"18","","0.05679563492063492","3.578125"
"19","","0.05576923076923077","3.5692307692307694"
"20","","0.05472636815920398","3.611940298507463"
