"release","SIY","SCF","ADCS"
"0","","0.3055555555555556","2.4444444444444446"
"1","","0.3055555555555556","2.4444444444444446"
"2","","0.3055555555555556","2.4444444444444446"
"3","","0.3055555555555556","2.4444444444444446"
"4","","0.3055555555555556","2.4444444444444446"
"5","","0.3","2.7"
"6","","0.3","2.7"
"7","","0.3","2.7"
"8","","0.2818181818181818","2.8181818181818183"
"9","","0.2818181818181818","2.8181818181818183"
"10","","0.2818181818181818","2.8181818181818183"
"11","","0.2818181818181818","2.8181818181818183"
"12","","0.26515151515151514","2.9166666666666665"
"13","","0.26515151515151514","2.9166666666666665"
"14","","0.26515151515151514","2.9166666666666665"
"15","","0.26515151515151514","2.9166666666666665"
"16","","0.2564102564102564","3.076923076923077"
"17","","0.2564102564102564","3.076923076923077"
"18","","0.2564102564102564","3.076923076923077"
"19","","0.24175824175824176","3.142857142857143"
"20","","0.23333333333333334","3.2666666666666666"
