"release","SIY","SCF","ADCS"
"0","","0.22435897435897437","2.6923076923076925"
"1","","0.22435897435897437","2.6923076923076925"
"2","","0.22435897435897437","2.6923076923076925"
"3","","0.22435897435897437","2.6923076923076925"
"4","","0.22435897435897437","2.6923076923076925"
"5","","0.22435897435897437","2.6923076923076925"
"6","","0.22435897435897437","2.6923076923076925"
"7","","0.22435897435897437","2.6923076923076925"
"8","","0.22435897435897437","2.6923076923076925"
"9","","0.20952380952380953","2.933333333333333"
"10","","0.20952380952380953","2.933333333333333"
"11","","0.20952380952380953","2.933333333333333"
"12","","0.20952380952380953","2.933333333333333"
"13","","0.20952380952380953","2.933333333333333"
"14","","0.2","3.0"
"15","","0.2","3.0"
"16","","0.2","3.0"
"17","","0.2","3.0"
"18","","0.2","3.0"
"19","","0.1948529411764706","3.1176470588235294"
"20","","0.18627450980392157","3.1666666666666665"
