"release","SIY","SCF","ADCS"
"0","","0.23214285714285715","1.625"
"1","","0.23214285714285715","1.625"
"2","","0.23214285714285715","1.625"
"3","","0.23214285714285715","1.625"
"4","","0.23214285714285715","1.625"
"5","","0.23214285714285715","1.625"
"6","","0.23214285714285715","1.625"
"7","","0.20833333333333334","1.6666666666666667"
"8","","0.20833333333333334","1.6666666666666667"
"9","","0.20833333333333334","1.6666666666666667"
"10","","0.20833333333333334","1.6666666666666667"
"11","","0.18888888888888888","1.7"
"12","","0.18888888888888888","1.7"
"13","","0.18888888888888888","1.7"
"14","","0.18888888888888888","1.7"
"15","","0.18888888888888888","1.7"
"16","","0.17272727272727273","1.7272727272727273"
"17","","0.17272727272727273","1.7272727272727273"
"18","","0.17272727272727273","1.7272727272727273"
"19","","0.17272727272727273","1.7272727272727273"
"20","","0.1590909090909091","1.75"
