"release","SIY","SCF","ADCS"
"0","","0.15476190476190477","3.0952380952380953"
"1","","0.15476190476190477","3.0952380952380953"
"2","","0.15476190476190477","3.0952380952380953"
"3","","0.15476190476190477","3.0952380952380953"
"4","","0.14502164502164502","3.0454545454545454"
"5","","0.14502164502164502","3.0454545454545454"
"6","","0.14502164502164502","3.0454545454545454"
"7","","0.14502164502164502","3.0454545454545454"
"8","","0.14502164502164502","3.0454545454545454"
"9","","0.14502164502164502","3.0454545454545454"
"10","","0.13043478260869565","3.0"
"11","","0.125","3.0"
"12","","0.125","3.0"
"13","","0.125","3.0"
"14","","0.12","3.0"
"15","","0.12","3.0"
"16","","0.11538461538461539","3.0"
"17","","0.11538461538461539","3.0"
"18","","0.11538461538461539","3.0"
"19","","0.11538461538461539","3.0"
"20","","0.10714285714285714","3.0"
