"release","SIY","SCF","ADCS"
"0","","0.1261904761904762","2.5238095238095237"
"1","","0.1261904761904762","2.5238095238095237"
"2","","0.1261904761904762","2.5238095238095237"
"3","","0.1261904761904762","2.5238095238095237"
"4","","0.12121212121212122","2.5454545454545454"
"5","","0.12121212121212122","2.5454545454545454"
"6","","0.12121212121212122","2.5454545454545454"
"7","","0.116600790513834","2.5652173913043477"
"8","","0.1105072463768116","2.5416666666666665"
"9","","0.1105072463768116","2.5416666666666665"
"10","","0.1105072463768116","2.5416666666666665"
"11","","0.1105072463768116","2.5416666666666665"
"12","","0.10666666666666667","2.56"
"13","","0.10666666666666667","2.56"
"14","","0.10461538461538461","2.6153846153846154"
"15","","0.10461538461538461","2.6153846153846154"
"16","","0.10461538461538461","2.6153846153846154"
"17","","0.09971509971509972","2.5925925925925926"
"18","","0.09523809523809523","2.5714285714285716"
"19","","0.09523809523809523","2.5714285714285716"
"20","","0.09080459770114943","2.6333333333333333"
