"release","SIY","SCF","ADCS"
"0","","0.23333333333333334","2.1"
"1","","0.23333333333333334","2.1"
"2","","0.23333333333333334","2.1"
"3","","0.23333333333333334","2.1"
"4","","0.23333333333333334","2.1"
"5","","0.23333333333333334","2.1"
"6","","0.23333333333333334","2.1"
"7","","0.23333333333333334","2.1"
"8","","0.22727272727272727","2.272727272727273"
"9","","0.22727272727272727","2.272727272727273"
"10","","0.22727272727272727","2.272727272727273"
"11","","0.22727272727272727","2.272727272727273"
"12","","0.22727272727272727","2.272727272727273"
"13","","0.22727272727272727","2.272727272727273"
"14","","0.22727272727272727","2.272727272727273"
"15","","0.22727272727272727","2.272727272727273"
"16","","0.22727272727272727","2.272727272727273"
"17","","0.22727272727272727","2.272727272727273"
"18","","0.21212121212121213","2.3333333333333335"
"19","","0.21212121212121213","2.3333333333333335"
"20","","0.1987179487179487","2.3846153846153846"
