"release","SIY","SCF","ADCS"
"0","","0.24444444444444444","2.2"
"1","","0.24444444444444444","2.2"
"2","","0.24444444444444444","2.2"
"3","","0.24444444444444444","2.2"
"4","","0.24444444444444444","2.2"
"5","","0.21818181818181817","2.1818181818181817"
"6","","0.21818181818181817","2.1818181818181817"
"7","","0.21818181818181817","2.1818181818181817"
"8","","0.21818181818181817","2.1818181818181817"
"9","","0.19696969696969696","2.1666666666666665"
"10","","0.19696969696969696","2.1666666666666665"
"11","","0.19696969696969696","2.1666666666666665"
"12","","0.19696969696969696","2.1666666666666665"
"13","","0.19696969696969696","2.1666666666666665"
"14","","0.19696969696969696","2.1666666666666665"
"15","","0.1794871794871795","2.1538461538461537"
"16","","0.1794871794871795","2.1538461538461537"
"17","","0.16483516483516483","2.142857142857143"
"18","","0.16483516483516483","2.142857142857143"
"19","","0.1523809523809524","2.1333333333333333"
"20","","0.14166666666666666","2.125"
