"release","SIY","SCF","ADCS"
"0","","0.2636363636363636","2.6363636363636362"
"1","","0.2636363636363636","2.6363636363636362"
"2","","0.2636363636363636","2.6363636363636362"
"3","","0.2636363636363636","2.6363636363636362"
"4","","0.24242424242424243","2.6666666666666665"
"5","","0.24242424242424243","2.6666666666666665"
"6","","0.24242424242424243","2.6666666666666665"
"7","","0.24242424242424243","2.6666666666666665"
"8","","0.24242424242424243","2.6666666666666665"
"9","","0.24242424242424243","2.6666666666666665"
"10","","0.21428571428571427","2.7857142857142856"
"11","","0.21428571428571427","2.7857142857142856"
"12","","0.21428571428571427","2.7857142857142856"
"13","","0.21428571428571427","2.7857142857142856"
"14","","0.21428571428571427","2.7857142857142856"
"15","","0.21428571428571427","2.7857142857142856"
"16","","0.19166666666666668","2.875"
"17","","0.19166666666666668","2.875"
"18","","0.19166666666666668","2.875"
"19","","0.19166666666666668","2.875"
"20","","0.16666666666666666","2.8333333333333335"
