"release","SIY","SCF","ADCS"
"0","","0.12867647058823528","2.0588235294117645"
"1","","0.12867647058823528","2.0588235294117645"
"2","","0.12867647058823528","2.0588235294117645"
"3","","0.12867647058823528","2.0588235294117645"
"4","","0.12867647058823528","2.0588235294117645"
"5","","0.12867647058823528","2.0588235294117645"
"6","","0.11403508771929824","2.0526315789473686"
"7","","0.11403508771929824","2.0526315789473686"
"8","","0.10476190476190476","2.0952380952380953"
"9","","0.10476190476190476","2.0952380952380953"
"10","","0.10476190476190476","2.0952380952380953"
"11","","0.10173160173160173","2.1363636363636362"
"12","","0.09683794466403162","2.130434782608696"
"13","","0.09683794466403162","2.130434782608696"
"14","","0.09420289855072464","2.1666666666666665"
"15","","0.09420289855072464","2.1666666666666665"
"16","","0.09166666666666666","2.2"
"17","","0.09166666666666666","2.2"
"18","","0.09166666666666666","2.2"
"19","","0.09166666666666666","2.2"
"20","","0.07881773399014778","2.206896551724138"
