"release","SIY","SCF","ADCS"
"0","","0.35714285714285715","2.5"
"1","","0.35714285714285715","2.5"
"2","","0.35714285714285715","2.5"
"3","","0.35714285714285715","2.5"
"4","","0.35714285714285715","2.5"
"5","","0.35714285714285715","2.5"
"6","","0.3194444444444444","2.5555555555555554"
"7","","0.3194444444444444","2.5555555555555554"
"8","","0.3194444444444444","2.5555555555555554"
"9","","0.3194444444444444","2.5555555555555554"
"10","","0.3194444444444444","2.5555555555555554"
"11","","0.3194444444444444","2.5555555555555554"
"12","","0.3194444444444444","2.5555555555555554"
"13","","0.2777777777777778","2.5"
"14","","0.2777777777777778","2.5"
"15","","0.2777777777777778","2.5"
"16","","0.24545454545454545","2.4545454545454546"
"17","","0.24545454545454545","2.4545454545454546"
"18","","0.24545454545454545","2.4545454545454546"
"19","","0.24545454545454545","2.4545454545454546"
"20","","0.21153846153846154","2.5384615384615383"
