"release","SIY","SCF","ADCS"
"0","","0.2916666666666667","2.3333333333333335"
"1","","0.2916666666666667","2.3333333333333335"
"2","","0.2916666666666667","2.3333333333333335"
"3","","0.2916666666666667","2.3333333333333335"
"4","","0.2916666666666667","2.3333333333333335"
"5","","0.2916666666666667","2.3333333333333335"
"6","","0.24444444444444444","2.2"
"7","","0.24444444444444444","2.2"
"8","","0.24444444444444444","2.2"
"9","","0.24444444444444444","2.2"
"10","","0.24444444444444444","2.2"
"11","","0.21818181818181817","2.1818181818181817"
"12","","0.21818181818181817","2.1818181818181817"
"13","","0.21818181818181817","2.1818181818181817"
"14","","0.21818181818181817","2.1818181818181817"
"15","","0.21818181818181817","2.1818181818181817"
"16","","0.21818181818181817","2.1818181818181817"
"17","","0.21818181818181817","2.1818181818181817"
"18","","0.21818181818181817","2.1818181818181817"
"19","","0.21818181818181817","2.1818181818181817"
"20","","0.21818181818181817","2.1818181818181817"
