"release","RD1-ADS","RD1-AIS","RD1-ACS","RD1-RCS","RD1-RIS","RD2-ADS","RD2-AIS","RD2-ACS","RD2-RCS","RD2-RIS","RD3-ADS","RD3-AIS","RD3-ACS","RD3-RCS","RD3-RIS","RD4-ADS","RD4-AIS","RD4-ACS","RD4-RCS","RD4-RIS","RD5-ADS","RD5-AIS","RD5-ACS","RD5-RCS","RD5-RIS","RD6-ADS","RD6-AIS","RD6-ACS","RD6-RCS","RD6-RIS","RD7-ADS","RD7-AIS","RD7-ACS","RD7-RCS","RD7-RIS","RD8-ADS","RD8-AIS","RD8-ACS","RD8-RCS","RD8-RIS","RD9-ADS","RD9-AIS","RD9-ACS","RD9-RCS","RD9-RIS","RD10-ADS","RD10-AIS","RD10-ACS","RD10-RCS","RD10-RIS","RD11-ADS","RD11-AIS","RD11-ACS","RD11-RCS","RD11-RIS","RD12-ADS","RD12-AIS","RD12-ACS","RD12-RCS","RD12-RIS","RD13-ADS","RD13-AIS","RD13-ACS","RD13-RCS","RD13-RIS","RD14-ADS","RD14-AIS","RD14-ACS","RD14-RCS","RD14-RIS","RD15-ADS","RD15-AIS","RD15-ACS","RD15-RCS","RD15-RIS","RD16-ADS","RD16-AIS","RD16-ACS","RD16-RCS","RD16-RIS","RD17-ADS","RD17-AIS","RD17-ACS","RD17-RCS","RD17-RIS","RD18-ADS","RD18-AIS","RD18-ACS","RD18-RCS","RD18-RIS","RD19-ADS","RD19-AIS","RD19-ACS","RD19-RCS","RD19-RIS","RD20-ADS","RD20-AIS","RD20-ACS","RD20-RCS","RD20-RIS","RD21-ADS","RD21-AIS","RD21-ACS","RD21-RCS","RD21-RIS","RD22-ADS","RD22-AIS","RD22-ACS","RD22-RCS","RD22-RIS","RD23-ADS","RD23-AIS","RD23-ACS","RD23-RCS","RD23-RIS","RD24-ADS","RD24-AIS","RD24-ACS","RD24-RCS","RD24-RIS","RD25-ADS","RD25-AIS","RD25-ACS","RD25-RCS","RD25-RIS","RD26-ADS","RD26-AIS","RD26-ACS","RD26-RCS","RD26-RIS","RD27-ADS","RD27-AIS","RD27-ACS","RD27-RCS","RD27-RIS","RD28-ADS","RD28-AIS","RD28-ACS","RD28-RCS","RD28-RIS","RD29-ADS","RD29-AIS","RD29-ACS","RD29-RCS","RD29-RIS","RD30-ADS","RD30-AIS","RD30-ACS","RD30-RCS","RD30-RIS","RD31-ADS","RD31-AIS","RD31-ACS","RD31-RCS","RD31-RIS","RD32-ADS","RD32-AIS","RD32-ACS","RD32-RCS","RD32-RIS","RD33-ADS","RD33-AIS","RD33-ACS","RD33-RCS","RD33-RIS","RD34-ADS","RD34-AIS","RD34-ACS","RD34-RCS","RD34-RIS","RD35-ADS","RD35-AIS","RD35-ACS","RD35-RCS","RD35-RIS","RD36-ADS","RD36-AIS","RD36-ACS","RD36-RCS","RD36-RIS","RD37-ADS","RD37-AIS","RD37-ACS","RD37-RCS","RD37-RIS","RD38-ADS","RD38-AIS","RD38-ACS","RD38-RCS","RD38-RIS","RD39-ADS","RD39-AIS","RD39-ACS","RD39-RCS","RD39-RIS","RD40-ADS","RD40-AIS","RD40-ACS","RD40-RCS","RD40-RIS","RD41-ADS","RD41-AIS","RD41-ACS","RD41-RCS","RD41-RIS","RD42-ADS","RD42-AIS","RD42-ACS","RD42-RCS","RD42-RIS","RD43-ADS","RD43-AIS","RD43-ACS","RD43-RCS","RD43-RIS","RD44-ADS","RD44-AIS","RD44-ACS","RD44-RCS","RD44-RIS","RD45-ADS","RD45-AIS","RD45-ACS","RD45-RCS","RD45-RIS","RD46-ADS","RD46-AIS","RD46-ACS","RD46-RCS","RD46-RIS","RD47-ADS","RD47-AIS","RD47-ACS","RD47-RCS","RD47-RIS","GTW-ADS","GTW-AIS","GTW-ACS","GTW-RCS","GTW-RIS","REG-ADS","REG-AIS","REG-ACS","REG-RCS","REG-RIS","MSV1-ADS","MSV1-AIS","MSV1-ACS","MSV1-RCS","MSV1-RIS"
"1","5.0","24.0","120.0","0.10204081632653061","0.4897959183673469","8.0","6.0","48.0","0.16326530612244897","0.12244897959183673","11.0","2.0","22.0","0.22448979591836735","0.04081632653061224","6.0","1.0","6.0","0.12244897959183673","0.02040816326530612","9.0","6.0","54.0","0.1836734693877551","0.12244897959183673","5.0","9.0","45.0","0.10204081632653061","0.1836734693877551","3.0","4.0","12.0","0.061224489795918366","0.08163265306122448","4.0","8.0","32.0","0.08163265306122448","0.16326530612244897","5.0","5.0","25.0","0.10204081632653061","0.10204081632653061","5.0","5.0","25.0","0.10204081632653061","0.10204081632653061","6.0","5.0","30.0","0.12244897959183673","0.10204081632653061","8.0","5.0","40.0","0.16326530612244897","0.10204081632653061","6.0","4.0","24.0","0.12244897959183673","0.08163265306122448","8.0","3.0","24.0","0.16326530612244897","0.061224489795918366","6.0","2.0","12.0","0.12244897959183673","0.04081632653061224","5.0","3.0","15.0","0.10204081632653061","0.061224489795918366","4.0","7.0","28.0","0.08163265306122448","0.14285714285714285","4.0","4.0","16.0","0.08163265306122448","0.08163265306122448","6.0","6.0","36.0","0.12244897959183673","0.12244897959183673","6.0","7.0","42.0","0.12244897959183673","0.14285714285714285","2.0","7.0","14.0","0.04081632653061224","0.14285714285714285","9.0","8.0","72.0","0.1836734693877551","0.16326530612244897","5.0","3.0","15.0","0.10204081632653061","0.061224489795918366","7.0","5.0","35.0","0.14285714285714285","0.10204081632653061","5.0","6.0","30.0","0.10204081632653061","0.12244897959183673","3.0","4.0","12.0","0.061224489795918366","0.08163265306122448","4.0","1.0","4.0","0.08163265306122448","0.02040816326530612","4.0","2.0","8.0","0.08163265306122448","0.04081632653061224","5.0","2.0","10.0","0.10204081632653061","0.04081632653061224","4.0","1.0","4.0","0.08163265306122448","0.02040816326530612","7.0","3.0","21.0","0.14285714285714285","0.061224489795918366","7.0","2.0","14.0","0.14285714285714285","0.04081632653061224","4.0","5.0","20.0","0.08163265306122448","0.10204081632653061","6.0","1.0","6.0","0.12244897959183673","0.02040816326530612","6.0","7.0","42.0","0.12244897959183673","0.14285714285714285","2.0","5.0","10.0","0.04081632653061224","0.10204081632653061","5.0","6.0","30.0","0.10204081632653061","0.12244897959183673","6.0","4.0","24.0","0.12244897959183673","0.08163265306122448","5.0","5.0","25.0","0.10204081632653061","0.10204081632653061","2.0","2.0","4.0","0.04081632653061224","0.04081632653061224","5.0","5.0","25.0","0.10204081632653061","0.10204081632653061","4.0","3.0","12.0","0.08163265306122448","0.061224489795918366","9.0","4.0","36.0","0.1836734693877551","0.08163265306122448","3.0","2.0","6.0","0.061224489795918366","0.04081632653061224","8.0","3.0","24.0","0.16326530612244897","0.061224489795918366","7.0","3.0","21.0","0.14285714285714285","0.061224489795918366","8.0","1.0","8.0","0.16326530612244897","0.02040816326530612","1.0","0.0","0.0","0.02040816326530612","0.0","0.0","47.0","0.0","0.0","0.9591836734693877","0.0","0.0","0.0","0.0","0.0"
"2","5.0","12.0","60.0","0.1","0.24","8.0","6.0","48.0","0.16","0.12","11.0","2.0","22.0","0.22","0.04","6.0","1.0","6.0","0.12","0.02","9.0","6.0","54.0","0.18","0.12","5.0","9.0","45.0","0.1","0.18","3.0","4.0","12.0","0.06","0.08","4.0","8.0","32.0","0.08","0.16","5.0","5.0","25.0","0.1","0.1","5.0","5.0","25.0","0.1","0.1","6.0","5.0","30.0","0.12","0.1","8.0","5.0","40.0","0.16","0.1","6.0","4.0","24.0","0.12","0.08","8.0","3.0","24.0","0.16","0.06","6.0","2.0","12.0","0.12","0.04","5.0","3.0","15.0","0.1","0.06","4.0","7.0","28.0","0.08","0.14","4.0","4.0","16.0","0.08","0.08","6.0","6.0","36.0","0.12","0.12","6.0","7.0","42.0","0.12","0.14","2.0","7.0","14.0","0.04","0.14","9.0","8.0","72.0","0.18","0.16","5.0","3.0","15.0","0.1","0.06","7.0","5.0","35.0","0.14","0.1","5.0","6.0","30.0","0.1","0.12","3.0","4.0","12.0","0.06","0.08","4.0","1.0","4.0","0.08","0.02","4.0","2.0","8.0","0.08","0.04","5.0","2.0","10.0","0.1","0.04","4.0","1.0","4.0","0.08","0.02","7.0","3.0","21.0","0.14","0.06","7.0","2.0","14.0","0.14","0.04","4.0","5.0","20.0","0.08","0.1","6.0","1.0","6.0","0.12","0.02","6.0","7.0","42.0","0.12","0.14","2.0","5.0","10.0","0.04","0.1","5.0","6.0","30.0","0.1","0.12","6.0","4.0","24.0","0.12","0.08","5.0","5.0","25.0","0.1","0.1","2.0","2.0","4.0","0.04","0.04","5.0","5.0","25.0","0.1","0.1","4.0","3.0","12.0","0.08","0.06","9.0","4.0","36.0","0.18","0.08","3.0","2.0","6.0","0.06","0.04","8.0","3.0","24.0","0.16","0.06","7.0","3.0","21.0","0.14","0.06","8.0","1.0","8.0","0.16","0.02","1.0","0.0","0.0","0.02","0.0","0.0","48.0","0.0","0.0","0.96","1.0","12.0","12.0","0.02","0.24"
"3","5.0","12.0","60.0","0.1","0.24","8.0","6.0","48.0","0.16","0.12","11.0","2.0","22.0","0.22","0.04","6.0","1.0","6.0","0.12","0.02","9.0","6.0","54.0","0.18","0.12","5.0","9.0","45.0","0.1","0.18","3.0","4.0","12.0","0.06","0.08","4.0","8.0","32.0","0.08","0.16","5.0","5.0","25.0","0.1","0.1","5.0","5.0","25.0","0.1","0.1","6.0","5.0","30.0","0.12","0.1","8.0","5.0","40.0","0.16","0.1","6.0","4.0","24.0","0.12","0.08","8.0","3.0","24.0","0.16","0.06","6.0","2.0","12.0","0.12","0.04","5.0","3.0","15.0","0.1","0.06","4.0","7.0","28.0","0.08","0.14","4.0","4.0","16.0","0.08","0.08","6.0","6.0","36.0","0.12","0.12","6.0","7.0","42.0","0.12","0.14","2.0","7.0","14.0","0.04","0.14","9.0","8.0","72.0","0.18","0.16","5.0","3.0","15.0","0.1","0.06","7.0","5.0","35.0","0.14","0.1","5.0","6.0","30.0","0.1","0.12","3.0","4.0","12.0","0.06","0.08","4.0","1.0","4.0","0.08","0.02","4.0","2.0","8.0","0.08","0.04","5.0","2.0","10.0","0.1","0.04","4.0","1.0","4.0","0.08","0.02","7.0","3.0","21.0","0.14","0.06","7.0","2.0","14.0","0.14","0.04","4.0","5.0","20.0","0.08","0.1","6.0","1.0","6.0","0.12","0.02","6.0","7.0","42.0","0.12","0.14","2.0","5.0","10.0","0.04","0.1","5.0","6.0","30.0","0.1","0.12","6.0","4.0","24.0","0.12","0.08","5.0","5.0","25.0","0.1","0.1","2.0","2.0","4.0","0.04","0.04","5.0","5.0","25.0","0.1","0.1","4.0","3.0","12.0","0.08","0.06","9.0","4.0","36.0","0.18","0.08","3.0","2.0","6.0","0.06","0.04","8.0","3.0","24.0","0.16","0.06","7.0","3.0","21.0","0.14","0.06","8.0","1.0","8.0","0.16","0.02","1.0","0.0","0.0","0.02","0.0","0.0","48.0","0.0","0.0","0.96","1.0","12.0","12.0","0.02","0.24"
"4","5.0","12.0","60.0","0.1","0.24","8.0","6.0","48.0","0.16","0.12","11.0","2.0","22.0","0.22","0.04","6.0","1.0","6.0","0.12","0.02","9.0","6.0","54.0","0.18","0.12","5.0","9.0","45.0","0.1","0.18","3.0","4.0","12.0","0.06","0.08","4.0","8.0","32.0","0.08","0.16","5.0","5.0","25.0","0.1","0.1","5.0","5.0","25.0","0.1","0.1","6.0","5.0","30.0","0.12","0.1","8.0","5.0","40.0","0.16","0.1","6.0","4.0","24.0","0.12","0.08","8.0","3.0","24.0","0.16","0.06","6.0","2.0","12.0","0.12","0.04","5.0","3.0","15.0","0.1","0.06","4.0","7.0","28.0","0.08","0.14","4.0","4.0","16.0","0.08","0.08","6.0","6.0","36.0","0.12","0.12","6.0","7.0","42.0","0.12","0.14","2.0","7.0","14.0","0.04","0.14","9.0","8.0","72.0","0.18","0.16","5.0","3.0","15.0","0.1","0.06","7.0","5.0","35.0","0.14","0.1","5.0","6.0","30.0","0.1","0.12","3.0","4.0","12.0","0.06","0.08","4.0","1.0","4.0","0.08","0.02","4.0","2.0","8.0","0.08","0.04","5.0","2.0","10.0","0.1","0.04","4.0","1.0","4.0","0.08","0.02","7.0","3.0","21.0","0.14","0.06","7.0","2.0","14.0","0.14","0.04","4.0","5.0","20.0","0.08","0.1","6.0","1.0","6.0","0.12","0.02","6.0","7.0","42.0","0.12","0.14","2.0","5.0","10.0","0.04","0.1","5.0","6.0","30.0","0.1","0.12","6.0","4.0","24.0","0.12","0.08","5.0","5.0","25.0","0.1","0.1","2.0","2.0","4.0","0.04","0.04","5.0","5.0","25.0","0.1","0.1","4.0","3.0","12.0","0.08","0.06","9.0","4.0","36.0","0.18","0.08","3.0","2.0","6.0","0.06","0.04","8.0","3.0","24.0","0.16","0.06","7.0","3.0","21.0","0.14","0.06","8.0","1.0","8.0","0.16","0.02","1.0","0.0","0.0","0.02","0.0","0.0","48.0","0.0","0.0","0.96","1.0","12.0","12.0","0.02","0.24"
"5","5.0","12.0","60.0","0.1","0.24","8.0","6.0","48.0","0.16","0.12","11.0","2.0","22.0","0.22","0.04","6.0","1.0","6.0","0.12","0.02","9.0","6.0","54.0","0.18","0.12","5.0","9.0","45.0","0.1","0.18","3.0","4.0","12.0","0.06","0.08","4.0","8.0","32.0","0.08","0.16","5.0","5.0","25.0","0.1","0.1","5.0","5.0","25.0","0.1","0.1","6.0","5.0","30.0","0.12","0.1","8.0","5.0","40.0","0.16","0.1","6.0","4.0","24.0","0.12","0.08","8.0","3.0","24.0","0.16","0.06","6.0","2.0","12.0","0.12","0.04","5.0","3.0","15.0","0.1","0.06","4.0","7.0","28.0","0.08","0.14","4.0","4.0","16.0","0.08","0.08","6.0","6.0","36.0","0.12","0.12","6.0","7.0","42.0","0.12","0.14","2.0","7.0","14.0","0.04","0.14","9.0","8.0","72.0","0.18","0.16","5.0","3.0","15.0","0.1","0.06","7.0","5.0","35.0","0.14","0.1","5.0","6.0","30.0","0.1","0.12","3.0","4.0","12.0","0.06","0.08","4.0","1.0","4.0","0.08","0.02","4.0","2.0","8.0","0.08","0.04","5.0","2.0","10.0","0.1","0.04","4.0","1.0","4.0","0.08","0.02","7.0","3.0","21.0","0.14","0.06","7.0","2.0","14.0","0.14","0.04","4.0","5.0","20.0","0.08","0.1","6.0","1.0","6.0","0.12","0.02","6.0","7.0","42.0","0.12","0.14","2.0","5.0","10.0","0.04","0.1","5.0","6.0","30.0","0.1","0.12","6.0","4.0","24.0","0.12","0.08","5.0","5.0","25.0","0.1","0.1","2.0","2.0","4.0","0.04","0.04","5.0","5.0","25.0","0.1","0.1","4.0","3.0","12.0","0.08","0.06","9.0","4.0","36.0","0.18","0.08","3.0","2.0","6.0","0.06","0.04","8.0","3.0","24.0","0.16","0.06","7.0","3.0","21.0","0.14","0.06","8.0","1.0","8.0","0.16","0.02","1.0","0.0","0.0","0.02","0.0","0.0","48.0","0.0","0.0","0.96","1.0","12.0","12.0","0.02","0.24"
"6","5.0","12.0","60.0","0.1","0.24","8.0","6.0","48.0","0.16","0.12","11.0","2.0","22.0","0.22","0.04","6.0","1.0","6.0","0.12","0.02","9.0","6.0","54.0","0.18","0.12","5.0","9.0","45.0","0.1","0.18","3.0","4.0","12.0","0.06","0.08","4.0","8.0","32.0","0.08","0.16","5.0","5.0","25.0","0.1","0.1","5.0","5.0","25.0","0.1","0.1","6.0","5.0","30.0","0.12","0.1","8.0","5.0","40.0","0.16","0.1","6.0","4.0","24.0","0.12","0.08","8.0","3.0","24.0","0.16","0.06","6.0","2.0","12.0","0.12","0.04","5.0","3.0","15.0","0.1","0.06","4.0","7.0","28.0","0.08","0.14","4.0","4.0","16.0","0.08","0.08","6.0","6.0","36.0","0.12","0.12","6.0","7.0","42.0","0.12","0.14","2.0","7.0","14.0","0.04","0.14","9.0","8.0","72.0","0.18","0.16","5.0","3.0","15.0","0.1","0.06","7.0","5.0","35.0","0.14","0.1","5.0","6.0","30.0","0.1","0.12","3.0","4.0","12.0","0.06","0.08","4.0","1.0","4.0","0.08","0.02","4.0","2.0","8.0","0.08","0.04","5.0","2.0","10.0","0.1","0.04","4.0","1.0","4.0","0.08","0.02","7.0","3.0","21.0","0.14","0.06","7.0","2.0","14.0","0.14","0.04","4.0","5.0","20.0","0.08","0.1","6.0","1.0","6.0","0.12","0.02","6.0","7.0","42.0","0.12","0.14","2.0","5.0","10.0","0.04","0.1","5.0","6.0","30.0","0.1","0.12","6.0","4.0","24.0","0.12","0.08","5.0","5.0","25.0","0.1","0.1","2.0","2.0","4.0","0.04","0.04","5.0","5.0","25.0","0.1","0.1","4.0","3.0","12.0","0.08","0.06","9.0","4.0","36.0","0.18","0.08","3.0","2.0","6.0","0.06","0.04","8.0","3.0","24.0","0.16","0.06","7.0","3.0","21.0","0.14","0.06","8.0","1.0","8.0","0.16","0.02","1.0","0.0","0.0","0.02","0.0","0.0","48.0","0.0","0.0","0.96","1.0","12.0","12.0","0.02","0.24"
"7","5.0","12.0","60.0","0.1","0.24","8.0","6.0","48.0","0.16","0.12","11.0","2.0","22.0","0.22","0.04","6.0","1.0","6.0","0.12","0.02","9.0","6.0","54.0","0.18","0.12","5.0","9.0","45.0","0.1","0.18","3.0","4.0","12.0","0.06","0.08","4.0","8.0","32.0","0.08","0.16","5.0","5.0","25.0","0.1","0.1","5.0","5.0","25.0","0.1","0.1","6.0","5.0","30.0","0.12","0.1","8.0","5.0","40.0","0.16","0.1","6.0","4.0","24.0","0.12","0.08","8.0","3.0","24.0","0.16","0.06","6.0","2.0","12.0","0.12","0.04","5.0","3.0","15.0","0.1","0.06","4.0","7.0","28.0","0.08","0.14","4.0","4.0","16.0","0.08","0.08","6.0","6.0","36.0","0.12","0.12","6.0","7.0","42.0","0.12","0.14","2.0","7.0","14.0","0.04","0.14","9.0","8.0","72.0","0.18","0.16","5.0","3.0","15.0","0.1","0.06","7.0","5.0","35.0","0.14","0.1","5.0","6.0","30.0","0.1","0.12","3.0","4.0","12.0","0.06","0.08","4.0","1.0","4.0","0.08","0.02","4.0","2.0","8.0","0.08","0.04","5.0","2.0","10.0","0.1","0.04","4.0","1.0","4.0","0.08","0.02","7.0","3.0","21.0","0.14","0.06","7.0","2.0","14.0","0.14","0.04","4.0","5.0","20.0","0.08","0.1","6.0","1.0","6.0","0.12","0.02","6.0","7.0","42.0","0.12","0.14","2.0","5.0","10.0","0.04","0.1","5.0","6.0","30.0","0.1","0.12","6.0","4.0","24.0","0.12","0.08","5.0","5.0","25.0","0.1","0.1","2.0","2.0","4.0","0.04","0.04","5.0","5.0","25.0","0.1","0.1","4.0","3.0","12.0","0.08","0.06","9.0","4.0","36.0","0.18","0.08","3.0","2.0","6.0","0.06","0.04","8.0","3.0","24.0","0.16","0.06","7.0","3.0","21.0","0.14","0.06","8.0","1.0","8.0","0.16","0.02","1.0","0.0","0.0","0.02","0.0","0.0","48.0","0.0","0.0","0.96","1.0","12.0","12.0","0.02","0.24"
"8","5.0","12.0","60.0","0.1","0.24","8.0","6.0","48.0","0.16","0.12","11.0","2.0","22.0","0.22","0.04","6.0","1.0","6.0","0.12","0.02","9.0","6.0","54.0","0.18","0.12","5.0","9.0","45.0","0.1","0.18","3.0","4.0","12.0","0.06","0.08","4.0","8.0","32.0","0.08","0.16","5.0","5.0","25.0","0.1","0.1","5.0","5.0","25.0","0.1","0.1","6.0","5.0","30.0","0.12","0.1","8.0","5.0","40.0","0.16","0.1","6.0","4.0","24.0","0.12","0.08","8.0","3.0","24.0","0.16","0.06","6.0","2.0","12.0","0.12","0.04","5.0","3.0","15.0","0.1","0.06","4.0","7.0","28.0","0.08","0.14","4.0","4.0","16.0","0.08","0.08","6.0","6.0","36.0","0.12","0.12","6.0","7.0","42.0","0.12","0.14","2.0","7.0","14.0","0.04","0.14","9.0","8.0","72.0","0.18","0.16","5.0","3.0","15.0","0.1","0.06","7.0","5.0","35.0","0.14","0.1","5.0","6.0","30.0","0.1","0.12","3.0","4.0","12.0","0.06","0.08","4.0","1.0","4.0","0.08","0.02","4.0","2.0","8.0","0.08","0.04","5.0","2.0","10.0","0.1","0.04","4.0","1.0","4.0","0.08","0.02","7.0","3.0","21.0","0.14","0.06","7.0","2.0","14.0","0.14","0.04","4.0","5.0","20.0","0.08","0.1","6.0","1.0","6.0","0.12","0.02","6.0","7.0","42.0","0.12","0.14","2.0","5.0","10.0","0.04","0.1","5.0","6.0","30.0","0.1","0.12","6.0","4.0","24.0","0.12","0.08","5.0","5.0","25.0","0.1","0.1","2.0","2.0","4.0","0.04","0.04","5.0","5.0","25.0","0.1","0.1","4.0","3.0","12.0","0.08","0.06","9.0","4.0","36.0","0.18","0.08","3.0","2.0","6.0","0.06","0.04","8.0","3.0","24.0","0.16","0.06","7.0","3.0","21.0","0.14","0.06","8.0","1.0","8.0","0.16","0.02","1.0","0.0","0.0","0.02","0.0","0.0","48.0","0.0","0.0","0.96","1.0","12.0","12.0","0.02","0.24"
"9","5.0","12.0","60.0","0.1","0.24","8.0","6.0","48.0","0.16","0.12","11.0","2.0","22.0","0.22","0.04","6.0","1.0","6.0","0.12","0.02","9.0","6.0","54.0","0.18","0.12","5.0","9.0","45.0","0.1","0.18","3.0","4.0","12.0","0.06","0.08","4.0","8.0","32.0","0.08","0.16","5.0","5.0","25.0","0.1","0.1","5.0","5.0","25.0","0.1","0.1","6.0","5.0","30.0","0.12","0.1","8.0","5.0","40.0","0.16","0.1","6.0","4.0","24.0","0.12","0.08","8.0","3.0","24.0","0.16","0.06","6.0","2.0","12.0","0.12","0.04","5.0","3.0","15.0","0.1","0.06","4.0","7.0","28.0","0.08","0.14","4.0","4.0","16.0","0.08","0.08","6.0","6.0","36.0","0.12","0.12","6.0","7.0","42.0","0.12","0.14","2.0","7.0","14.0","0.04","0.14","9.0","8.0","72.0","0.18","0.16","5.0","3.0","15.0","0.1","0.06","7.0","5.0","35.0","0.14","0.1","5.0","6.0","30.0","0.1","0.12","3.0","4.0","12.0","0.06","0.08","4.0","1.0","4.0","0.08","0.02","4.0","2.0","8.0","0.08","0.04","5.0","2.0","10.0","0.1","0.04","4.0","1.0","4.0","0.08","0.02","7.0","3.0","21.0","0.14","0.06","7.0","2.0","14.0","0.14","0.04","4.0","5.0","20.0","0.08","0.1","6.0","1.0","6.0","0.12","0.02","6.0","7.0","42.0","0.12","0.14","2.0","5.0","10.0","0.04","0.1","5.0","6.0","30.0","0.1","0.12","6.0","4.0","24.0","0.12","0.08","5.0","5.0","25.0","0.1","0.1","2.0","2.0","4.0","0.04","0.04","5.0","5.0","25.0","0.1","0.1","4.0","3.0","12.0","0.08","0.06","9.0","4.0","36.0","0.18","0.08","3.0","2.0","6.0","0.06","0.04","8.0","3.0","24.0","0.16","0.06","7.0","3.0","21.0","0.14","0.06","8.0","1.0","8.0","0.16","0.02","1.0","0.0","0.0","0.02","0.0","0.0","48.0","0.0","0.0","0.96","1.0","12.0","12.0","0.02","0.24"
"10","5.0","12.0","60.0","0.1","0.24","8.0","6.0","48.0","0.16","0.12","11.0","2.0","22.0","0.22","0.04","6.0","1.0","6.0","0.12","0.02","9.0","6.0","54.0","0.18","0.12","5.0","9.0","45.0","0.1","0.18","3.0","4.0","12.0","0.06","0.08","4.0","8.0","32.0","0.08","0.16","5.0","5.0","25.0","0.1","0.1","5.0","5.0","25.0","0.1","0.1","6.0","5.0","30.0","0.12","0.1","8.0","5.0","40.0","0.16","0.1","6.0","4.0","24.0","0.12","0.08","8.0","3.0","24.0","0.16","0.06","6.0","2.0","12.0","0.12","0.04","5.0","3.0","15.0","0.1","0.06","4.0","7.0","28.0","0.08","0.14","4.0","4.0","16.0","0.08","0.08","6.0","6.0","36.0","0.12","0.12","6.0","7.0","42.0","0.12","0.14","2.0","7.0","14.0","0.04","0.14","9.0","8.0","72.0","0.18","0.16","5.0","3.0","15.0","0.1","0.06","7.0","5.0","35.0","0.14","0.1","5.0","6.0","30.0","0.1","0.12","3.0","4.0","12.0","0.06","0.08","4.0","1.0","4.0","0.08","0.02","4.0","2.0","8.0","0.08","0.04","5.0","2.0","10.0","0.1","0.04","4.0","1.0","4.0","0.08","0.02","7.0","3.0","21.0","0.14","0.06","7.0","2.0","14.0","0.14","0.04","4.0","5.0","20.0","0.08","0.1","6.0","1.0","6.0","0.12","0.02","6.0","7.0","42.0","0.12","0.14","2.0","5.0","10.0","0.04","0.1","5.0","6.0","30.0","0.1","0.12","6.0","4.0","24.0","0.12","0.08","5.0","5.0","25.0","0.1","0.1","2.0","2.0","4.0","0.04","0.04","5.0","5.0","25.0","0.1","0.1","4.0","3.0","12.0","0.08","0.06","9.0","4.0","36.0","0.18","0.08","3.0","2.0","6.0","0.06","0.04","8.0","3.0","24.0","0.16","0.06","7.0","3.0","21.0","0.14","0.06","8.0","1.0","8.0","0.16","0.02","1.0","0.0","0.0","0.02","0.0","0.0","48.0","0.0","0.0","0.96","1.0","12.0","12.0","0.02","0.24"
