"release","SIY","SCF","ADCS"
"0","","0.20909090909090908","2.090909090909091"
"1","","0.20909090909090908","2.090909090909091"
"2","","0.20909090909090908","2.090909090909091"
"3","","0.20909090909090908","2.090909090909091"
"4","","0.20909090909090908","2.090909090909091"
"5","","0.20909090909090908","2.090909090909091"
"6","","0.20909090909090908","2.090909090909091"
"7","","0.20909090909090908","2.090909090909091"
"8","","0.19696969696969696","2.1666666666666665"
"9","","0.19696969696969696","2.1666666666666665"
"10","","0.19696969696969696","2.1666666666666665"
"11","","0.19696969696969696","2.1666666666666665"
"12","","0.19696969696969696","2.1666666666666665"
"13","","0.19696969696969696","2.1666666666666665"
"14","","0.19696969696969696","2.1666666666666665"
"15","","0.19696969696969696","2.1666666666666665"
"16","","0.1858974358974359","2.230769230769231"
"17","","0.1858974358974359","2.230769230769231"
"18","","0.1858974358974359","2.230769230769231"
"19","","0.1858974358974359","2.230769230769231"
"20","","0.17032967032967034","2.2142857142857144"
