"release","SIY","SCF","ADCS"
"0","","0.21794871794871795","2.6153846153846154"
"1","","0.21794871794871795","2.6153846153846154"
"2","","0.21794871794871795","2.6153846153846154"
"3","","0.21794871794871795","2.6153846153846154"
"4","","0.21794871794871795","2.6153846153846154"
"5","","0.21794871794871795","2.6153846153846154"
"6","","0.21794871794871795","2.6153846153846154"
"7","","0.20512820512820512","2.4615384615384617"
"8","","0.20512820512820512","2.4615384615384617"
"9","","0.19230769230769232","2.5"
"10","","0.19230769230769232","2.5"
"11","","0.19230769230769232","2.5"
"12","","0.19230769230769232","2.5"
"13","","0.19230769230769232","2.5"
"14","","0.18095238095238095","2.533333333333333"
"15","","0.18095238095238095","2.533333333333333"
"16","","0.18095238095238095","2.533333333333333"
"17","","0.175","2.625"
"18","","0.175","2.625"
"19","","0.175","2.625"
"20","","0.16911764705882354","2.7058823529411766"
