"release","SIY","SCF","ADCS"
"0","","0.14393939393939395","1.5833333333333333"
"1","","0.14393939393939395","1.5833333333333333"
"2","","0.14393939393939395","1.5833333333333333"
"3","","0.14393939393939395","1.5833333333333333"
"4","","0.14393939393939395","1.5833333333333333"
"5","","0.15454545454545454","1.5454545454545454"
"6","","0.15454545454545454","1.5454545454545454"
"7","","0.15454545454545454","1.5454545454545454"
"8","","0.14545454545454545","1.4545454545454546"
"9","","0.14545454545454545","1.4545454545454546"
"10","","0.14545454545454545","1.4545454545454546"
"11","","0.14545454545454545","1.4545454545454546"
"12","","0.14545454545454545","1.4545454545454546"
"13","","0.14545454545454545","1.4545454545454546"
"14","","0.14545454545454545","1.4545454545454546"
"15","","0.14545454545454545","1.4545454545454546"
"16","","0.14545454545454545","1.4545454545454546"
"17","","0.14545454545454545","1.4545454545454546"
"18","","0.14545454545454545","1.4545454545454546"
"19","","0.14545454545454545","1.4545454545454546"
"20","","0.14545454545454545","1.4545454545454546"
