"release","SIY","SCF","ADCS"
"0","","0.20833333333333334","3.125"
"1","","0.20833333333333334","3.125"
"2","","0.20833333333333334","3.125"
"3","","0.20833333333333334","3.125"
"4","","0.1948529411764706","3.1176470588235294"
"5","","0.1948529411764706","3.1176470588235294"
"6","","0.1948529411764706","3.1176470588235294"
"7","","0.1948529411764706","3.1176470588235294"
"8","","0.1948529411764706","3.1176470588235294"
"9","","0.1948529411764706","3.1176470588235294"
"10","","0.1948529411764706","3.1176470588235294"
"11","","0.1948529411764706","3.1176470588235294"
"12","","0.1948529411764706","3.1176470588235294"
"13","","0.1948529411764706","3.1176470588235294"
"14","","0.1948529411764706","3.1176470588235294"
"15","","0.1948529411764706","3.1176470588235294"
"16","","0.1948529411764706","3.1176470588235294"
"17","","0.1948529411764706","3.1176470588235294"
"18","","0.1948529411764706","3.1176470588235294"
"19","","0.1948529411764706","3.1176470588235294"
"20","","0.1948529411764706","3.1176470588235294"
