"release","SIY","SCF","ADCS"
"0","","0.23214285714285715","1.625"
"1","","0.23214285714285715","1.625"
"2","","0.23214285714285715","1.625"
"3","","0.23214285714285715","1.625"
"4","","0.23214285714285715","1.625"
"5","","0.23214285714285715","1.625"
"6","","0.23214285714285715","1.625"
"7","","0.23214285714285715","1.625"
"8","","0.20833333333333334","1.6666666666666667"
"9","","0.20833333333333334","1.6666666666666667"
"10","","0.20833333333333334","1.6666666666666667"
"11","","0.20833333333333334","1.6666666666666667"
"12","","0.20833333333333334","1.6666666666666667"
"13","","0.20833333333333334","1.6666666666666667"
"14","","0.20833333333333334","1.6666666666666667"
"15","","0.18888888888888888","1.7"
"16","","0.18888888888888888","1.7"
"17","","0.18888888888888888","1.7"
"18","","0.18888888888888888","1.7"
"19","","0.18888888888888888","1.7"
"20","","0.18181818181818182","1.8181818181818181"
