"release","SIY","SCF","ADCS"
"0","","0.3194444444444444","2.5555555555555554"
"1","","0.3194444444444444","2.5555555555555554"
"2","","0.3194444444444444","2.5555555555555554"
"3","","0.3194444444444444","2.5555555555555554"
"4","","0.3194444444444444","2.5555555555555554"
"5","","0.3194444444444444","2.5555555555555554"
"6","","0.28888888888888886","2.6"
"7","","0.28888888888888886","2.6"
"8","","0.28888888888888886","2.6"
"9","","0.28888888888888886","2.6"
"10","","0.28888888888888886","2.6"
"11","","0.28888888888888886","2.6"
"12","","0.28888888888888886","2.6"
"13","","0.2636363636363636","2.6363636363636362"
"14","","0.2636363636363636","2.6363636363636362"
"15","","0.2636363636363636","2.6363636363636362"
"16","","0.2636363636363636","2.6363636363636362"
"17","","0.2636363636363636","2.6363636363636362"
"18","","0.2636363636363636","2.6363636363636362"
"19","","0.2636363636363636","2.6363636363636362"
"20","","0.23717948717948717","2.8461538461538463"
