"release","SIY","SCF","ADCS"
"0","","0.18421052631578946","3.3157894736842106"
"1","","0.18421052631578946","3.3157894736842106"
"2","","0.18421052631578946","3.3157894736842106"
"3","","0.16842105263157894","3.2"
"4","","0.16842105263157894","3.2"
"5","","0.16842105263157894","3.2"
"6","","0.16842105263157894","3.2"
"7","","0.16842105263157894","3.2"
"8","","0.16842105263157894","3.2"
"9","","0.16842105263157894","3.2"
"10","","0.16842105263157894","3.2"
"11","","0.16842105263157894","3.2"
"12","","0.16842105263157894","3.2"
"13","","0.16842105263157894","3.2"
"14","","0.16842105263157894","3.2"
"15","","0.16842105263157894","3.2"
"16","","0.16842105263157894","3.2"
"17","","0.16842105263157894","3.2"
"18","","0.16842105263157894","3.2"
"19","","0.16842105263157894","3.2"
"20","","0.16842105263157894","3.2"
