"release","SIY","SCF","ADCS"
"0","","0.23333333333333334","2.1"
"1","","0.23333333333333334","2.1"
"2","","0.23333333333333334","2.1"
"3","","0.23333333333333334","2.1"
"4","","0.23333333333333334","2.1"
"5","","0.20909090909090908","2.090909090909091"
"6","","0.20909090909090908","2.090909090909091"
"7","","0.20909090909090908","2.090909090909091"
"8","","0.1893939393939394","2.0833333333333335"
"9","","0.1893939393939394","2.0833333333333335"
"10","","0.1893939393939394","2.0833333333333335"
"11","","0.1893939393939394","2.0833333333333335"
"12","","0.1794871794871795","2.1538461538461537"
"13","","0.1794871794871795","2.1538461538461537"
"14","","0.1794871794871795","2.1538461538461537"
"15","","0.16483516483516483","2.142857142857143"
"16","","0.16483516483516483","2.142857142857143"
"17","","0.16483516483516483","2.142857142857143"
"18","","0.16483516483516483","2.142857142857143"
"19","","0.15714285714285714","2.2"
"20","","0.15","2.25"
