"release","SIY","SCF","ADCS"
"0","","0.20454545454545456","2.25"
"1","","0.20454545454545456","2.25"
"2","","0.20454545454545456","2.25"
"3","","0.20454545454545456","2.25"
"4","","0.20454545454545456","2.25"
"5","","0.20454545454545456","2.25"
"6","","0.19230769230769232","2.3076923076923075"
"7","","0.19230769230769232","2.3076923076923075"
"8","","0.19230769230769232","2.3076923076923075"
"9","","0.19230769230769232","2.3076923076923075"
"10","","0.19230769230769232","2.3076923076923075"
"11","","0.19230769230769232","2.3076923076923075"
"12","","0.19230769230769232","2.3076923076923075"
"13","","0.1813186813186813","2.357142857142857"
"14","","0.1813186813186813","2.357142857142857"
"15","","0.1813186813186813","2.357142857142857"
"16","","0.1813186813186813","2.357142857142857"
"17","","0.1761904761904762","2.466666666666667"
"18","","0.1761904761904762","2.466666666666667"
"19","","0.1761904761904762","2.466666666666667"
"20","","0.17083333333333334","2.5625"
