"release","SIY","SCF","ADCS"
"0","","0.14619883040935672","2.6315789473684212"
"1","","0.14619883040935672","2.6315789473684212"
"2","","0.14619883040935672","2.6315789473684212"
"3","","0.1394736842105263","2.65"
"4","","0.1394736842105263","2.65"
"5","","0.13095238095238096","2.619047619047619"
"6","","0.13095238095238096","2.619047619047619"
"7","","0.13095238095238096","2.619047619047619"
"8","","0.13095238095238096","2.619047619047619"
"9","","0.11857707509881422","2.608695652173913"
"10","","0.11857707509881422","2.608695652173913"
"11","","0.10833333333333334","2.6"
"12","","0.10833333333333334","2.6"
"13","","0.10307692307692308","2.576923076923077"
"14","","0.09829059829059829","2.5555555555555554"
"15","","0.09829059829059829","2.5555555555555554"
"16","","0.09829059829059829","2.5555555555555554"
"17","","0.09829059829059829","2.5555555555555554"
"18","","0.09829059829059829","2.5555555555555554"
"19","","0.09829059829059829","2.5555555555555554"
"20","","0.07963709677419355","2.46875"
