"release","SIY","SCF","ADCS"
"0","","0.23214285714285715","1.625"
"1","","0.23214285714285715","1.625"
"2","","0.23214285714285715","1.625"
"3","","0.23214285714285715","1.625"
"4","","0.23214285714285715","1.625"
"5","","0.23214285714285715","1.625"
"6","","0.23214285714285715","1.625"
"7","","0.23214285714285715","1.625"
"8","","0.23214285714285715","1.625"
"9","","0.21428571428571427","1.5"
"10","","0.21428571428571427","1.5"
"11","","0.21428571428571427","1.5"
"12","","0.21428571428571427","1.5"
"13","","0.21428571428571427","1.5"
"14","","0.21428571428571427","1.5"
"15","","0.21428571428571427","1.5"
"16","","0.21428571428571427","1.5"
"17","","0.21428571428571427","1.5"
"18","","0.21428571428571427","1.5"
"19","","0.21428571428571427","1.5"
"20","","0.21428571428571427","1.5"
