"release","SIY","SCF","ADCS"
"0","","0.2777777777777778","2.2222222222222223"
"1","","0.2777777777777778","2.2222222222222223"
"2","","0.2777777777777778","2.2222222222222223"
"3","","0.2777777777777778","2.2222222222222223"
"4","","0.2777777777777778","2.2222222222222223"
"5","","0.2777777777777778","2.2222222222222223"
"6","","0.2777777777777778","2.2222222222222223"
"7","","0.24444444444444444","2.2"
"8","","0.22727272727272727","2.272727272727273"
"9","","0.22727272727272727","2.272727272727273"
"10","","0.22727272727272727","2.272727272727273"
"11","","0.22727272727272727","2.272727272727273"
"12","","0.20454545454545456","2.25"
"13","","0.20454545454545456","2.25"
"14","","0.20454545454545456","2.25"
"15","","0.20454545454545456","2.25"
"16","","0.19230769230769232","2.3076923076923075"
"17","","0.19230769230769232","2.3076923076923075"
"18","","0.1813186813186813","2.357142857142857"
"19","","0.1813186813186813","2.357142857142857"
"20","","0.17142857142857143","2.4"
