"release","SIY","SCF","ADCS"
"0","","0.25757575757575757","2.8333333333333335"
"1","","0.25757575757575757","2.8333333333333335"
"2","","0.25757575757575757","2.8333333333333335"
"3","","0.25757575757575757","2.8333333333333335"
"4","","0.23717948717948717","2.8461538461538463"
"5","","0.23717948717948717","2.8461538461538463"
"6","","0.23717948717948717","2.8461538461538463"
"7","","0.23717948717948717","2.8461538461538463"
"8","","0.23717948717948717","2.8461538461538463"
"9","","0.21428571428571427","2.7857142857142856"
"10","","0.21428571428571427","2.7857142857142856"
"11","","0.19583333333333333","2.9375"
"12","","0.19583333333333333","2.9375"
"13","","0.19583333333333333","2.9375"
"14","","0.18382352941176472","2.9411764705882355"
"15","","0.18382352941176472","2.9411764705882355"
"16","","0.17647058823529413","3.0"
"17","","0.17647058823529413","3.0"
"18","","0.17647058823529413","3.0"
"19","","0.17647058823529413","3.0"
"20","","0.16052631578947368","3.05"
