"release","SIY","SCF","ADCS"
"0","","0.170995670995671","3.590909090909091"
"1","","0.170995670995671","3.590909090909091"
"2","","0.170995670995671","3.590909090909091"
"3","","0.15810276679841898","3.4782608695652173"
"4","","0.15810276679841898","3.4782608695652173"
"5","","0.15810276679841898","3.4782608695652173"
"6","","0.15810276679841898","3.4782608695652173"
"7","","0.15810276679841898","3.4782608695652173"
"8","","0.15810276679841898","3.4782608695652173"
"9","","0.15810276679841898","3.4782608695652173"
"10","","0.15810276679841898","3.4782608695652173"
"11","","0.15810276679841898","3.4782608695652173"
"12","","0.15810276679841898","3.4782608695652173"
"13","","0.15810276679841898","3.4782608695652173"
"14","","0.15810276679841898","3.4782608695652173"
"15","","0.15810276679841898","3.4782608695652173"
"16","","0.15810276679841898","3.4782608695652173"
"17","","0.15810276679841898","3.4782608695652173"
"18","","0.15810276679841898","3.4782608695652173"
"19","","0.15810276679841898","3.4782608695652173"
"20","","0.15810276679841898","3.4782608695652173"
