"release","SIY","SCF","ADCS"
"0","","0.25757575757575757","2.8333333333333335"
"1","","0.25757575757575757","2.8333333333333335"
"2","","0.25757575757575757","2.8333333333333335"
"3","","0.25757575757575757","2.8333333333333335"
"4","","0.25757575757575757","2.8333333333333335"
"5","","0.25757575757575757","2.8333333333333335"
"6","","0.25757575757575757","2.8333333333333335"
"7","","0.23717948717948717","2.8461538461538463"
"8","","0.23717948717948717","2.8461538461538463"
"9","","0.21428571428571427","2.7857142857142856"
"10","","0.21428571428571427","2.7857142857142856"
"11","","0.21428571428571427","2.7857142857142856"
"12","","0.2","2.8"
"13","","0.2","2.8"
"14","","0.2","2.8"
"15","","0.2","2.8"
"16","","0.2","2.8"
"17","","0.18333333333333332","2.75"
"18","","0.17647058823529413","2.823529411764706"
"19","","0.17647058823529413","2.823529411764706"
"20","","0.16666666666666666","2.8333333333333335"
