"release","SIY","SCF","ADCS"
"0","","0.2545454545454545","2.5454545454545454"
"1","","0.2545454545454545","2.5454545454545454"
"2","","0.2545454545454545","2.5454545454545454"
"3","","0.2545454545454545","2.5454545454545454"
"4","","0.2545454545454545","2.5454545454545454"
"5","","0.2545454545454545","2.5454545454545454"
"6","","0.2545454545454545","2.5454545454545454"
"7","","0.2545454545454545","2.5454545454545454"
"8","","0.22727272727272727","2.5"
"9","","0.21153846153846154","2.5384615384615383"
"10","","0.21153846153846154","2.5384615384615383"
"11","","0.21153846153846154","2.5384615384615383"
"12","","0.21153846153846154","2.5384615384615383"
"13","","0.21153846153846154","2.5384615384615383"
"14","","0.21153846153846154","2.5384615384615383"
"15","","0.21153846153846154","2.5384615384615383"
"16","","0.21153846153846154","2.5384615384615383"
"17","","0.21153846153846154","2.5384615384615383"
"18","","0.19047619047619047","2.6666666666666665"
"19","","0.19047619047619047","2.6666666666666665"
"20","","0.175","2.625"
