"release","SIY","SCF","ADCS"
"0","","0.2818181818181818","2.8181818181818183"
"1","","0.2818181818181818","2.8181818181818183"
"2","","0.2818181818181818","2.8181818181818183"
"3","","0.2818181818181818","2.8181818181818183"
"4","","0.2818181818181818","2.8181818181818183"
"5","","0.25757575757575757","2.8333333333333335"
"6","","0.25757575757575757","2.8333333333333335"
"7","","0.25757575757575757","2.8333333333333335"
"8","","0.25757575757575757","2.8333333333333335"
"9","","0.25757575757575757","2.8333333333333335"
"10","","0.23717948717948717","2.8461538461538463"
"11","","0.23717948717948717","2.8461538461538463"
"12","","0.23717948717948717","2.8461538461538463"
"13","","0.23717948717948717","2.8461538461538463"
"14","","0.23717948717948717","2.8461538461538463"
"15","","0.21978021978021978","2.857142857142857"
"16","","0.21978021978021978","2.857142857142857"
"17","","0.20476190476190476","2.8666666666666667"
"18","","0.20476190476190476","2.8666666666666667"
"19","","0.20476190476190476","2.8666666666666667"
"20","","0.19166666666666668","2.875"
