"release","SIY","SCF","ADCS"
"0","","0.2196969696969697","2.4166666666666665"
"1","","0.2196969696969697","2.4166666666666665"
"2","","0.2196969696969697","2.4166666666666665"
"3","","0.2196969696969697","2.4166666666666665"
"4","","0.2196969696969697","2.4166666666666665"
"5","","0.20512820512820512","2.4615384615384617"
"6","","0.20512820512820512","2.4615384615384617"
"7","","0.20512820512820512","2.4615384615384617"
"8","","0.20512820512820512","2.4615384615384617"
"9","","0.19230769230769232","2.5"
"10","","0.19230769230769232","2.5"
"11","","0.19230769230769232","2.5"
"12","","0.19230769230769232","2.5"
"13","","0.18095238095238095","2.533333333333333"
"14","","0.18095238095238095","2.533333333333333"
"15","","0.18095238095238095","2.533333333333333"
"16","","0.18095238095238095","2.533333333333333"
"17","","0.175","2.625"
"18","","0.175","2.625"
"19","","0.175","2.625"
"20","","0.16911764705882354","2.7058823529411766"
