"release","SIY","SCF","ADCS"
"0","","0.22727272727272727","2.5"
"1","","0.22727272727272727","2.5"
"2","","0.22727272727272727","2.5"
"3","","0.22727272727272727","2.5"
"4","","0.21794871794871795","2.6153846153846154"
"5","","0.21794871794871795","2.6153846153846154"
"6","","0.2032967032967033","2.642857142857143"
"7","","0.2032967032967033","2.642857142857143"
"8","","0.2032967032967033","2.642857142857143"
"9","","0.2032967032967033","2.642857142857143"
"10","","0.2032967032967033","2.642857142857143"
"11","","0.17916666666666667","2.6875"
"12","","0.17916666666666667","2.6875"
"13","","0.17916666666666667","2.6875"
"14","","0.17916666666666667","2.6875"
"15","","0.17916666666666667","2.6875"
"16","","0.17916666666666667","2.6875"
"17","","0.16013071895424835","2.7222222222222223"
"18","","0.16013071895424835","2.7222222222222223"
"19","","0.16013071895424835","2.7222222222222223"
"20","","0.14736842105263157","2.8"
