"release","SIY","SCF","ADCS"
"0","","0.24444444444444444","2.2"
"1","","0.24444444444444444","2.2"
"2","","0.24444444444444444","2.2"
"3","","0.24444444444444444","2.2"
"4","","0.24444444444444444","2.2"
"5","","0.24444444444444444","2.2"
"6","","0.23636363636363636","2.3636363636363638"
"7","","0.23636363636363636","2.3636363636363638"
"8","","0.2196969696969697","2.4166666666666665"
"9","","0.2196969696969697","2.4166666666666665"
"10","","0.2196969696969697","2.4166666666666665"
"11","","0.2196969696969697","2.4166666666666665"
"12","","0.2196969696969697","2.4166666666666665"
"13","","0.20512820512820512","2.4615384615384617"
"14","","0.20512820512820512","2.4615384615384617"
"15","","0.20512820512820512","2.4615384615384617"
"16","","0.19230769230769232","2.5"
"17","","0.19230769230769232","2.5"
"18","","0.19230769230769232","2.5"
"19","","0.19230769230769232","2.5"
"20","","0.17916666666666667","2.6875"
