"release","SIY","SCF","ADCS"
"0","","0.22727272727272727","2.272727272727273"
"1","","0.22727272727272727","2.272727272727273"
"2","","0.22727272727272727","2.272727272727273"
"3","","0.22727272727272727","2.272727272727273"
"4","","0.22727272727272727","2.272727272727273"
"5","","0.2196969696969697","2.4166666666666665"
"6","","0.2196969696969697","2.4166666666666665"
"7","","0.2196969696969697","2.4166666666666665"
"8","","0.2196969696969697","2.4166666666666665"
"9","","0.20512820512820512","2.4615384615384617"
"10","","0.20512820512820512","2.4615384615384617"
"11","","0.20512820512820512","2.4615384615384617"
"12","","0.1978021978021978","2.5714285714285716"
"13","","0.1978021978021978","2.5714285714285716"
"14","","0.1978021978021978","2.5714285714285716"
"15","","0.19047619047619047","2.6666666666666665"
"16","","0.19047619047619047","2.6666666666666665"
"17","","0.19047619047619047","2.6666666666666665"
"18","","0.19047619047619047","2.6666666666666665"
"19","","0.19047619047619047","2.6666666666666665"
"20","","0.16911764705882354","2.7058823529411766"
