"release","SIY","SCF","ADCS"
"0","","0.2564102564102564","3.076923076923077"
"1","","0.2564102564102564","3.076923076923077"
"2","","0.2564102564102564","3.076923076923077"
"3","","0.2564102564102564","3.076923076923077"
"4","","0.2564102564102564","3.076923076923077"
"5","","0.23626373626373626","3.0714285714285716"
"6","","0.23626373626373626","3.0714285714285716"
"7","","0.23626373626373626","3.0714285714285716"
"8","","0.21904761904761905","3.066666666666667"
"9","","0.21904761904761905","3.066666666666667"
"10","","0.21904761904761905","3.066666666666667"
"11","","0.21904761904761905","3.066666666666667"
"12","","0.20416666666666666","3.0625"
"13","","0.20416666666666666","3.0625"
"14","","0.20416666666666666","3.0625"
"15","","0.20416666666666666","3.0625"
"16","","0.20416666666666666","3.0625"
"17","","0.20416666666666666","3.0625"
"18","","0.1875","3.0"
"19","","0.17647058823529413","3.0"
"20","","0.16666666666666666","3.0"
