"release","SIY","SCF","ADCS"
"0","","0.23636363636363636","2.3636363636363638"
"1","","0.23636363636363636","2.3636363636363638"
"2","","0.23636363636363636","2.3636363636363638"
"3","","0.23636363636363636","2.3636363636363638"
"4","","0.23636363636363636","2.3636363636363638"
"5","","0.21212121212121213","2.3333333333333335"
"6","","0.21212121212121213","2.3333333333333335"
"7","","0.21212121212121213","2.3333333333333335"
"8","","0.21212121212121213","2.3333333333333335"
"9","","0.1987179487179487","2.3846153846153846"
"10","","0.1987179487179487","2.3846153846153846"
"11","","0.1987179487179487","2.3846153846153846"
"12","","0.1987179487179487","2.3846153846153846"
"13","","0.1987179487179487","2.3846153846153846"
"14","","0.1987179487179487","2.3846153846153846"
"15","","0.18681318681318682","2.4285714285714284"
"16","","0.18681318681318682","2.4285714285714284"
"17","","0.1761904761904762","2.466666666666667"
"18","","0.1761904761904762","2.466666666666667"
"19","","0.1761904761904762","2.466666666666667"
"20","","0.16666666666666666","2.5"
