"release","SIY","SCF","ADCS"
"0","","0.18181818181818182","2.0"
"1","","0.18181818181818182","2.0"
"2","","0.18181818181818182","2.0"
"3","","0.18181818181818182","2.0"
"4","","0.18181818181818182","2.0"
"5","","0.18181818181818182","2.0"
"6","","0.18181818181818182","2.0"
"7","","0.1794871794871795","2.1538461538461537"
"8","","0.1794871794871795","2.1538461538461537"
"9","","0.1794871794871795","2.1538461538461537"
"10","","0.16483516483516483","2.142857142857143"
"11","","0.16483516483516483","2.142857142857143"
"12","","0.16483516483516483","2.142857142857143"
"13","","0.15714285714285714","2.2"
"14","","0.15714285714285714","2.2"
"15","","0.15714285714285714","2.2"
"16","","0.15714285714285714","2.2"
"17","","0.15714285714285714","2.2"
"18","","0.15714285714285714","2.2"
"19","","0.15714285714285714","2.2"
"20","","0.14705882352941177","2.3529411764705883"
