"release","SIY","SCF","ADCS"
"0","","0.2361111111111111","1.8888888888888888"
"1","","0.2361111111111111","1.8888888888888888"
"2","","0.2361111111111111","1.8888888888888888"
"3","","0.2361111111111111","1.8888888888888888"
"4","","0.2361111111111111","1.8888888888888888"
"5","","0.2361111111111111","1.8888888888888888"
"6","","0.2361111111111111","1.8888888888888888"
"7","","0.2361111111111111","1.8888888888888888"
"8","","0.23333333333333334","2.1"
"9","","0.23333333333333334","2.1"
"10","","0.23333333333333334","2.1"
"11","","0.23333333333333334","2.1"
"12","","0.23333333333333334","2.1"
"13","","0.23333333333333334","2.1"
"14","","0.23333333333333334","2.1"
"15","","0.23333333333333334","2.1"
"16","","0.23333333333333334","2.1"
"17","","0.22727272727272727","2.272727272727273"
"18","","0.22727272727272727","2.272727272727273"
"19","","0.22727272727272727","2.272727272727273"
"20","","0.2196969696969697","2.4166666666666665"
