"release","SIY","SCF","ADCS"
"0","","0.16666666666666666","1.8333333333333333"
"1","","0.16666666666666666","1.8333333333333333"
"2","","0.16666666666666666","1.8333333333333333"
"3","","0.16666666666666666","1.8333333333333333"
"4","","0.16025641025641027","1.9230769230769231"
"5","","0.16025641025641027","1.9230769230769231"
"6","","0.16025641025641027","1.9230769230769231"
"7","","0.16025641025641027","1.9230769230769231"
"8","","0.16025641025641027","1.9230769230769231"
"9","","0.15384615384615385","2.0"
"10","","0.15384615384615385","2.0"
"11","","0.14761904761904762","2.066666666666667"
"12","","0.14761904761904762","2.066666666666667"
"13","","0.14761904761904762","2.066666666666667"
"14","","0.14166666666666666","2.125"
"15","","0.14166666666666666","2.125"
"16","","0.14166666666666666","2.125"
"17","","0.14166666666666666","2.125"
"18","","0.14166666666666666","2.125"
"19","","0.14166666666666666","2.125"
"20","","0.12573099415204678","2.263157894736842"
