"release","APP - GINI -ADS","APP - GINI - AIS","APP - SCF","APP - ADCS","RD1-ADS","RD1-GINI -ADS","RD1-AIS","RD1-GINI -AIS","RD2-ADS","RD2-GINI -ADS","RD2-AIS","RD2-GINI -AIS","RD3-ADS","RD3-GINI -ADS","RD3-AIS","RD3-GINI -AIS","RD4-ADS","RD4-GINI -ADS","RD4-AIS","RD4-GINI -AIS","RD5-ADS","RD5-GINI -ADS","RD5-AIS","RD5-GINI -AIS","RD6-ADS","RD6-GINI -ADS","RD6-AIS","RD6-GINI -AIS","RD7-ADS","RD7-GINI -ADS","RD7-AIS","RD7-GINI -AIS","RD8-ADS","RD8-GINI -ADS","RD8-AIS","RD8-GINI -AIS","RD9-ADS","RD9-GINI -ADS","RD9-AIS","RD9-GINI -AIS","RD10-ADS","RD10-GINI -ADS","RD10-AIS","RD10-GINI -AIS","RD11-ADS","RD11-GINI -ADS","RD11-AIS","RD11-GINI -AIS","RD12-ADS","RD12-GINI -ADS","RD12-AIS","RD12-GINI -AIS","RD13-ADS","RD13-GINI -ADS","RD13-AIS","RD13-GINI -AIS","RD14-ADS","RD14-GINI -ADS","RD14-AIS","RD14-GINI -AIS","RD15-ADS","RD15-GINI -ADS","RD15-AIS","RD15-GINI -AIS","RD16-ADS","RD16-GINI -ADS","RD16-AIS","RD16-GINI -AIS","RD17-ADS","RD17-GINI -ADS","RD17-AIS","RD17-GINI -AIS","RD18-ADS","RD18-GINI -ADS","RD18-AIS","RD18-GINI -AIS","CPS1-ADS","CPS1-GINI -ADS","CPS1-AIS","CPS1-GINI -AIS","GTW-ADS","GTW-GINI -ADS","GTW-AIS","GTW-GINI -AIS","REG-ADS","REG-GINI -ADS","REG-AIS","REG-GINI -AIS","MSV1-ADS","MSV1-GINI -ADS","MSV1-AIS","MSV1-GINI -AIS","MSV2-ADS","MSV2-GINI -ADS","MSV2-AIS","MSV2-GINI -AIS","MSV3-ADS","MSV3-GINI -ADS","MSV3-AIS","MSV3-GINI -AIS","MSV4-ADS","MSV4-GINI -ADS","MSV4-AIS","MSV4-GINI -AIS","MSV5-ADS","MSV5-GINI -ADS","MSV5-AIS","MSV5-GINI -AIS","MSV6-ADS","MSV6-GINI -ADS","MSV6-AIS","MSV6-GINI -AIS","MSV7-ADS","MSV7-GINI -ADS","MSV7-AIS","MSV7-GINI -AIS","MSV8-ADS","MSV8-GINI -ADS","MSV8-AIS","MSV8-GINI -AIS","MSV9-ADS","MSV9-GINI -ADS","MSV9-AIS","MSV9-GINI -AIS"
"0","0.2534014","0.5051020","0.13333333333333333","2.6666666666666665","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","5.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","19.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"1","0.2534014","0.5051020","0.13333333333333333","2.6666666666666665","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","5.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","19.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"2","0.2534014","0.5051020","0.13333333333333333","2.6666666666666665","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","5.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","19.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"3","0.2534014","0.5051020","0.13333333333333333","2.6666666666666665","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","5.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","19.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"4","0.2789969","0.5109718","0.12554112554112554","2.6363636363636362","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","6.0","0.03076923","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","20.0","0.008333333","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"5","0.2789969","0.5109718","0.12554112554112554","2.6363636363636362","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","6.0","0.04166667","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","20.0","0.01149425","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"6","0.2789969","0.5109718","0.12554112554112554","2.6363636363636362","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","6.0","0.04511278","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","20.0","0.01260504","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"7","0.3014493","0.5159420","0.11857707509881422","2.608695652173913","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","7.0","0.06388889","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","21.0","0.01831210","1.0","0","1.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"8","0.3014493","0.5159420","0.11857707509881422","2.608695652173913","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","7.0","0.07264957","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","21.0","0.02122347","1.0","0","1.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"9","0.3212366","0.5201613","0.11231884057971014","2.5833333333333335","3.0","0","3.0","0","2.0","0","1.0","0","3.0","0","1.0","0","1.0","0","6.0","0","2.0","0","2.0","0","1.0","0","3.0","0","3.0","0","1.0","0","1.0","0","3.0","0","8.0","0.09","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","2.0","0","5.0","0","2.0","0","3.0","0","2.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","3.0","0","4.0","0","1.0","0","2.0","0","0.0","0","0.0","0","22.0","0.027","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
