"release","SIY","SCF","ADCS"
"0","","0.25555555555555554","2.3"
"1","","0.25555555555555554","2.3"
"2","","0.25555555555555554","2.3"
"3","","0.25555555555555554","2.3"
"4","","0.25555555555555554","2.3"
"5","","0.25555555555555554","2.3"
"6","","0.25555555555555554","2.3"
"7","","0.25555555555555554","2.3"
"8","","0.23636363636363636","2.3636363636363638"
"9","","0.23636363636363636","2.3636363636363638"
"10","","0.23636363636363636","2.3636363636363638"
"11","","0.23636363636363636","2.3636363636363638"
"12","","0.23484848484848486","2.5833333333333335"
"13","","0.23484848484848486","2.5833333333333335"
"14","","0.23484848484848486","2.5833333333333335"
"15","","0.23484848484848486","2.5833333333333335"
"16","","0.23484848484848486","2.5833333333333335"
"17","","0.23484848484848486","2.5833333333333335"
"18","","0.22435897435897437","2.6923076923076925"
"19","","0.22435897435897437","2.6923076923076925"
"20","","0.21428571428571427","2.7857142857142856"
