"release","SIY","SCF","ADCS"
"0","","0.3111111111111111","2.8"
"1","","0.3111111111111111","2.8"
"2","","0.3111111111111111","2.8"
"3","","0.3111111111111111","2.8"
"4","","0.3111111111111111","2.8"
"5","","0.3111111111111111","2.8"
"6","","0.2909090909090909","2.909090909090909"
"7","","0.2909090909090909","2.909090909090909"
"8","","0.2909090909090909","2.909090909090909"
"9","","0.2909090909090909","2.909090909090909"
"10","","0.2909090909090909","2.909090909090909"
"11","","0.2909090909090909","2.909090909090909"
"12","","0.2727272727272727","3.0"
"13","","0.2727272727272727","3.0"
"14","","0.2727272727272727","3.0"
"15","","0.2727272727272727","3.0"
"16","","0.2727272727272727","3.0"
"17","","0.2564102564102564","3.076923076923077"
"18","","0.2564102564102564","3.076923076923077"
"19","","0.2564102564102564","3.076923076923077"
"20","","0.23626373626373626","3.0714285714285716"
