"release","SIY","SCF","ADCS"
"0","","0.19696969696969696","2.1666666666666665"
"1","","0.19696969696969696","2.1666666666666665"
"2","","0.19696969696969696","2.1666666666666665"
"3","","0.19696969696969696","2.1666666666666665"
"4","","0.19696969696969696","2.1666666666666665"
"5","","0.1858974358974359","2.230769230769231"
"6","","0.1858974358974359","2.230769230769231"
"7","","0.1858974358974359","2.230769230769231"
"8","","0.17582417582417584","2.2857142857142856"
"9","","0.17582417582417584","2.2857142857142856"
"10","","0.17582417582417584","2.2857142857142856"
"11","","0.17582417582417584","2.2857142857142856"
"12","","0.17582417582417584","2.2857142857142856"
"13","","0.17142857142857143","2.4"
"14","","0.17142857142857143","2.4"
"15","","0.1625","2.4375"
"16","","0.1625","2.4375"
"17","","0.1625","2.4375"
"18","","0.15073529411764705","2.411764705882353"
"19","","0.15073529411764705","2.411764705882353"
"20","","0.14705882352941177","2.5"
