"release","SIY","SCF","ADCS"
"0","","0.24545454545454545","2.4545454545454546"
"1","","0.24545454545454545","2.4545454545454546"
"2","","0.24545454545454545","2.4545454545454546"
"3","","0.24545454545454545","2.4545454545454546"
"4","","0.24545454545454545","2.4545454545454546"
"5","","0.24545454545454545","2.4545454545454546"
"6","","0.24545454545454545","2.4545454545454546"
"7","","0.22727272727272727","2.5"
"8","","0.22727272727272727","2.5"
"9","","0.22727272727272727","2.5"
"10","","0.22727272727272727","2.5"
"11","","0.22727272727272727","2.5"
"12","","0.20512820512820512","2.4615384615384617"
"13","","0.20512820512820512","2.4615384615384617"
"14","","0.20512820512820512","2.4615384615384617"
"15","","0.20512820512820512","2.4615384615384617"
"16","","0.19230769230769232","2.5"
"17","","0.19230769230769232","2.5"
"18","","0.19230769230769232","2.5"
"19","","0.19230769230769232","2.5"
"20","","0.1761904761904762","2.466666666666667"
